Date,VIX_rtn_10_pos
2008-05-07,-0.06685912630041901
2008-05-08,-0.06637811483137346
2008-05-09,-0.14430013794561225
2008-05-12,-0.13516119526441772
2008-05-13,-0.15055319529964728
2008-05-14,-0.17384695310474407
2008-05-15,-0.16523062871355376
2008-05-16,-0.13786109358653287
2008-05-19,-0.10897109317857478
2008-05-20,-0.057780000815916055
2008-05-21,-0.07006700778170738
2008-05-22,0.0072127455306034705
2008-05-23,0.004603588547322346
2008-05-27,-0.029022388622101825
2008-05-28,-0.0763747477910105
2008-05-29,-0.09215883514214218
2008-05-30,0.009674161912538448
2008-06-02,0.020675736207238726
2008-06-03,0.02766795811635747
2008-06-04,-0.10432693057159026
2008-06-05,0.13269232356336746
2008-06-06,-0.01867566369621665
2008-06-09,-0.016128997002564316
2008-06-10,0.023769158997670514
2008-06-11,-0.03275293897346532
2008-06-12,-0.12023223154958551
2008-06-13,-0.13142620091196877
2008-06-16,-0.12396358102953642
2008-06-17,-0.07794365682845417
2008-06-18,-0.10530683362978155
2008-06-19,-0.05182421046879737
2008-06-20,-0.06135992529393297
2008-06-23,-0.07048095786855224
2008-06-24,-0.12354897785648977
2008-06-25,0.02571797614367144
2008-06-26,-0.02047637964351312
2008-06-27,0.0008357901173676741
2008-06-30,-0.012526143417640578
2008-07-01,0.08225466599578968
2008-07-02,-0.04398145780451079
2008-07-03,-0.005401211004489093
2008-07-07,-0.10686730129669542
2008-07-08,-0.026620390896089585
2008-07-09,-0.012731478500567883
2008-07-10,0.060570975702276986
2008-07-11,0.03601308764499467
2008-07-14,0.0021067898263844587
2008-07-15,-0.12053260069049498
2008-07-16,-0.12368607475148996
2008-07-17,-0.1573231091251993
2008-07-18,-0.19236165039784325
2008-07-21,-0.2578836851524876
2008-07-22,-0.25332870419255804
2008-07-23,-0.17869657385662674
2008-07-24,-0.19726702479018499
2008-07-25,-0.15101616100320925
2008-07-28,-0.22810091170459756
2008-07-29,-0.15498012899907743
2008-07-30,-0.08276688028310208
2008-07-31,-0.06851010642895361
2008-08-01,-0.030540643214963303
2008-08-04,-0.12752786673402872
2008-08-05,-0.1650846089793535
2008-08-06,-0.1271151457653632
2008-08-07,-0.14733800091911697
2008-08-08,-0.16962438219772225
2008-08-11,-0.09876542006938394
2008-08-12,-0.08258835900215378
2008-08-13,-0.1340996019252123
2008-08-14,-0.16645380525799758
2008-08-15,-0.10685399120216155
2008-08-18,-0.012528935497626792
2008-08-19,-0.05243615780845545
2008-08-20,-0.08027840387396235
2008-08-21,-0.1271461655741527
2008-08-22,-0.026914150544775972
2008-08-25,-0.049187911993957334
2008-08-26,-0.083062601928095
2008-08-27,-0.08693610534659024
2008-08-28,-0.02960531239599995
2008-08-29,0.03336461755465181
2008-09-02,-0.025466096942751704
2008-09-03,0.0927694832542334
2008-09-04,-0.04036625855121989
2008-09-05,-0.05784441353634884
2008-09-08,0.0599250347716076
2008-09-09,-0.03729873895570601
2008-09-10,-0.04240282500281756
2008-09-11,0.007459777745576712
2008-09-12,0.2353858515761642
2008-09-15,-0.04416408492695212
2008-09-16,0.14258676179743235
2008-09-17,-0.08614032693070861
2008-09-18,-0.11457761971324265
2008-09-19,-0.06543353580085887
2008-09-22,-0.013804527419899792
2008-09-23,-0.028437398102720057
2008-09-24,-0.0938708285833929
2008-09-25,-0.04086138852448107
2008-09-26,0.28989507581789553
2008-09-29,-0.1568921583804782
2008-09-30,-0.14790239012986306
2008-10-01,-0.031250061237647175
2008-10-02,-0.033818531459167356
2008-10-03,0.11408385867069559
2008-10-06,0.031316063247021964
2008-10-07,0.07172128264220379
2008-10-08,0.1110724756689545
2008-10-09,0.09433665444356154
2008-10-10,-0.21386698959893702
2008-10-13,-0.21186556864459405
2008-10-14,-0.010007104771714737
2008-10-15,-0.03345241515338515
2008-10-16,0.005432521792583911
2008-10-17,-0.2468363452066077
2008-10-20,-0.24484573826784006
2008-10-21,-0.009668708765418033
2008-10-22,-0.035973250581940674
2008-10-23,0.12512434513370918
2008-10-24,0.011752816093211882
2008-10-27,-0.16362726547091833
2008-10-28,-0.12615536825028228
2008-10-29,-0.21433920254813776
2008-10-30,-0.2519360327757122
2008-10-31,-0.32950284858691337
2008-11-03,-0.40382212093743786
2008-11-04,-0.31851107872742535
2008-11-05,-0.2045965245181265
2008-11-06,-0.2992755410332979
2008-11-07,-0.25081187395317384
2008-11-10,-0.1217838846377951
2008-11-11,-0.050028588419132936
2008-11-12,-0.09975921373382868
2008-11-13,-0.002257019680187655
2008-11-14,0.040475511261852004
2008-11-17,-0.0218366175402811
2008-11-18,0.07389733185239589
2008-11-19,0.0888768958289734
2008-11-20,-0.10128620306191016
2008-11-21,-0.19985163913096238
2008-11-24,-0.24684638800160252
2008-11-25,-0.3208014128815806
2008-11-26,-0.31634926586656464
2008-11-28,-0.15273309894756626
2008-12-01,-0.22112294005877442
2008-12-02,-0.24907246150911044
2008-12-03,-0.21296068625676767
2008-12-04,-0.2588424455502213
2008-12-05,-0.195128620445434
2008-12-08,-0.1401255581590698
2008-12-09,-0.18654214268715708
2008-12-10,-0.18581233338192416
2008-12-11,-0.2077069466241963
2008-12-12,-0.17150785941201208
2008-12-15,-0.17708988946968518
2008-12-16,-0.21684474181980007
2008-12-17,-0.25612821171258326
2008-12-18,-0.2502920060673609
2008-12-19,-0.24359189460686248
2008-12-22,-0.23578338865432236
2008-12-23,-0.22110640606378273
2008-12-24,-0.23572934547360547
2008-12-26,-0.22656795588338774
2008-12-29,-0.26656091791458103
2008-12-30,-0.23620391797169693
2008-12-31,-0.21368381808333348
2009-01-02,-0.1744824312401626
2009-01-05,-0.14349175963543626
2009-01-06,-0.036206153965823495
2009-01-07,-0.0546423602723094
2009-01-08,-0.031440837331675686
2009-01-09,0.04419131114529384
2009-01-12,-0.05606456558179418
2009-01-13,0.0719895119126488
2009-01-14,0.03785105074183992
2009-01-15,-0.09588234097349879
2009-01-16,0.11078434364468448
2009-01-20,-0.18058257866525063
2009-01-21,-0.1652250725196489
2009-01-22,-0.1655781256039376
2009-01-23,-0.19346871322083126
2009-01-26,-0.2541924296206891
2009-01-27,-0.29991176029722455
2009-01-28,-0.24748455569518457
2009-01-29,-0.20847309894415378
2009-01-30,-0.19646956343029964
2009-02-02,-0.23989408272795354
2009-02-03,-0.07274270194138965
2009-02-04,-0.07528021366821569
2009-02-05,-0.08250479137108546
2009-02-06,-0.04486757055541213
2009-02-09,0.02526356985098621
2009-02-10,-0.0458538563018932
2009-02-11,-0.11613452713936112
2009-02-12,-0.08013709043293182
2009-02-13,0.042639849079552095
2009-02-17,-0.004110167767501283
2009-02-18,-0.03247016073390829
2009-02-19,0.0131524741400606
2009-02-20,0.0673427940406226
2009-02-23,-0.13549976051211188
2009-02-24,-0.151083255878255
2009-02-25,-0.15127326579342337
2009-02-26,-0.11915622548529559
2009-02-27,0.0005701747359017073
2009-03-02,-0.032668588240357344
2009-03-03,-0.09667616343915997
2009-03-04,-0.04710357616446803
2009-03-05,-0.06305792210076855
2009-03-06,-0.05641027796064335
2009-03-09,-0.1572650019758175
2009-03-10,-0.17169991744604107
2009-03-11,-0.21785376805858792
2009-03-12,-0.19544160716632708
2009-03-13,-0.16923076142804294
2009-03-16,-0.19890047138063283
2009-03-17,-0.2015147929965897
2009-03-18,-0.12936013754504716
2009-03-19,-0.07628826272636902
2009-03-20,-0.12983093243394117
2009-03-23,-0.06450205107521434
2009-03-24,-0.0793201010691128
2009-03-25,-0.12050553176830714
2009-03-26,-0.10568748177440868
2009-03-27,-0.007626900823189953
2009-03-30,-0.038134670369918355
2009-03-31,-0.07866639046340629
2009-04-01,-0.08389624156302666
2009-04-02,-0.13488774698273986
2009-04-03,-0.10122969955364525
2009-04-06,-0.11308742692894758
2009-04-07,-0.14690387147368777
2009-04-08,-0.19784808860551462
2009-04-09,-0.16974087366785062
2009-04-13,-0.17281516443489287
2009-04-14,-0.18056187881534547
2009-04-15,-0.1535004269429513
2009-04-16,-0.192673694396297
2009-04-17,-0.042755924430782466
2009-04-20,-0.09259713870679065
2009-04-21,-0.05669722580174752
2009-04-22,-0.05181211749579051
2009-04-23,-0.06023482878941688
2009-04-24,-0.02194998988394481
2009-04-27,-0.0313935562188814
2009-04-28,-0.07912196145929018
2009-04-29,-0.06840225330018046
2009-04-30,-0.09903014389723408
2009-05-01,-0.1186830395523154
2009-05-04,-0.1294363028176796
2009-05-05,-0.15318368942152183
2009-05-06,-0.1273486718940231
2009-05-07,-0.16362214268520847
2009-05-08,-0.1422234030882722
2009-05-11,-0.16205537291806238
2009-05-12,-0.07808214997592033
2009-05-13,-0.14054792221278356
2009-05-14,-0.06175638391762506
2009-05-15,-0.1242397671543175
2009-05-18,-0.14413081928357152
2009-05-19,-0.13729570965042415
2009-05-20,-0.06835069955763118
2009-05-21,-0.030312047890376115
2009-05-22,-0.09004459284541944
2009-05-26,-0.03833583527582474
2009-05-27,-0.05884105081131186
2009-05-28,-0.12681156373913594
2009-05-29,-0.09299511218861467
2009-06-01,-0.0919399880216405
2009-06-02,-0.04934111423994991
2009-06-03,-0.07508429919524273
2009-06-04,-0.0922464030141602
2009-06-05,-0.08764941822653638
2009-06-08,-0.1263906080174656
2009-06-09,-0.120519204336212
2009-06-10,-0.11240920294809731
2009-06-11,-0.09252097991233577
2009-06-12,-0.006769857792465972
2009-06-15,0.05351385631577732
2009-06-16,-0.03488370192786949
2009-06-17,-0.08108933885507252
2009-06-18,-0.1435128668990504
2009-06-19,-0.04620563692720303
2009-06-22,-0.06425949699691813
2009-06-23,-0.11107714302990146
2009-06-24,-0.19339044173213404
2009-06-25,-0.20654834568440783
2009-06-26,-0.22429620120123273
2009-06-29,-0.19369644628502414
2009-06-30,-0.1686747446970993
2009-07-01,-0.10330443713419923
2009-07-02,-0.06961822492725367
2009-07-06,-0.010266271865285947
2009-07-07,0.014586672610257478
2009-07-08,-0.04856225519057822
2009-07-09,-0.07284341325469612
2009-07-10,-0.15942491670126913
2009-07-13,-0.20063894352626965
2009-07-14,-0.1728434498172906
2009-07-15,-0.1878594026866438
2009-07-16,-0.2223641934224624
2009-07-17,-0.22044727753093285
2009-07-20,-0.23738014629181559
2009-07-21,-0.2501597480690989
2009-07-22,-0.2132303638366707
2009-07-23,-0.20434184051121673
2009-07-24,-0.0771569297036534
2009-07-27,-0.033989925898509354
2009-07-28,-0.010814939586627714
2009-07-29,-0.008199960437970777
2009-07-30,0.012104625480449327
2009-07-31,-0.013888912395521702
2009-08-03,-0.03973768069497541
2009-08-04,-0.03935186939665747
2009-08-05,-0.009645061700005453
2009-08-06,-0.04475308040114667
2009-08-07,-0.0358796412977771
2009-08-10,0.002700605502244491
2009-08-11,-0.020777184029789564
2009-08-12,-0.049249738280795596
2009-08-13,-0.06617927389387168
2009-08-14,0.07310502636639815
2009-08-17,-0.061312266830214956
2009-08-18,-0.05844385788590545
2009-08-19,-0.10039438143909696
2009-08-20,-0.10326279038340647
2009-08-21,-0.0986016514945024
2009-08-24,-0.1064897589942877
2009-08-25,-0.10541407999457275
2009-08-26,-0.11509498582721622
2009-08-27,-0.11222657688290671
2009-08-28,-0.06740764438540559
2009-08-31,0.11005328882175314
2009-09-01,-0.008576329443279906
2009-09-02,-0.07032587526201506
2009-09-03,-0.13344766519913143
2009-09-04,-0.121097729862504
2009-09-08,-0.16569468222688022
2009-09-09,-0.19210979261591066
2009-09-10,-0.17152658886559868
2009-09-11,-0.18147509699505893
2009-09-14,-0.1965694551362478
2009-09-15,-0.18730700363377728
2009-09-16,-0.1816609020518386
2009-09-17,-0.11734318304106672
2009-09-18,-0.06088998135012136
2009-09-21,-0.09914132834990752
2009-09-22,-0.034128286764851246
2009-09-23,0.03312634190666164
2009-09-24,0.02645289888697988
2009-09-25,-0.02850454635639077
2009-09-28,-0.016399846399229756
2009-09-29,0.0
2009-09-30,0.10386566903621763
2009-10-01,0.014503001088544742
2009-10-02,-0.06415621105331137
2009-10-05,-0.10390514332381429
2009-10-06,-0.13947001246294033
2009-10-07,-0.15690376402080797
2009-10-08,-0.1938632987022315
2009-10-09,-0.1976987453263973
2009-10-12,-0.1983961113497883
2009-10-13,-0.20292885749286071
2009-10-14,-0.2426778562678481
2009-10-15,-0.2527893975890795
2009-10-16,-0.19932937224495073
2009-10-19,-0.18677046700056898
2009-10-20,-0.0996758898461354
2009-10-21,-0.14433414917580134
2009-10-22,-0.03676472104738515
2009-10-23,0.056497141422398034
2009-10-26,0.021390393631730786
2009-10-27,0.12404349307973517
2009-10-28,-0.1128627601487554
2009-10-29,0.09960590117678825
2009-10-30,-0.029651346744104967
2009-11-02,-0.06125777241446906
2009-11-03,-0.09677423163962562
2009-11-04,-0.17139133715702137
2009-11-05,-0.21179536940010002
2009-11-06,-0.24568265833557013
2009-11-09,-0.25578365085912413
2009-11-10,-0.24926684540265287
2009-11-11,-0.21016619911041357
2009-11-12,-0.23884000639138903
2009-11-13,-0.2313633693127083
2009-11-16,-0.2221450793880092
2009-11-17,-0.21969698064364485
2009-11-18,-0.11010621749144434
2009-11-19,-0.08457092641985542
2009-11-20,-0.12706270432295375
2009-11-23,-0.15552807315846628
2009-11-24,-0.15511552245812543
2009-11-25,0.020627062901037885
2009-11-27,-0.009296667112537071
2009-11-30,-0.11398543738534417
2009-12-01,-0.14632170434014335
2009-12-02,-0.09215847646479014
2009-12-03,-0.14106708987089167
2009-12-04,-0.1067097580465789
2009-12-07,-0.04244136001514165
2009-12-08,-0.08407437117821948
2009-12-09,-0.09781730390794463
2009-12-10,-0.12732415714116652
2009-12-11,-0.13708692692675872
2009-12-14,-0.09286621837667974
2009-12-15,-0.13296747773397966
2009-12-16,-0.049810058192247375
2009-12-17,-0.08484593430009368
2009-12-18,-0.1350781211819313
2009-12-21,-0.17517938053923132
2009-12-22,-0.130185383177589
2009-12-23,-0.1350511277039802
2009-12-24,-0.11461572178909807
2009-12-28,-0.11106174920390866
2009-12-29,-0.11328303502802095
2009-12-30,-0.036872497346362
2009-12-31,-0.10972897770944123
2010-01-04,-0.1074723196913333
2010-01-05,-0.11623618184000017
2010-01-06,-0.12084874549600033
2010-01-07,-0.1637454379353338
2010-01-08,-0.19049820156733377
2010-01-11,-0.15821034395266675
2010-01-12,-0.1766605105993333
2010-01-13,-0.1868081682380005
2010-01-14,-0.17389300759666682
2010-01-15,-0.12275453490200383
2010-01-19,-0.03462532625764503
2010-01-20,0.16231736091436466
2010-01-21,0.22631337694569686
2010-01-22,-0.06957157289218241
2010-01-25,-0.10106189245165542
2010-01-26,-0.15269132763968918
2010-01-27,-0.13108751350107428
2010-01-28,-0.09849867005906077
2010-01-29,-0.17283044326824992
2010-02-01,-0.21347491899355409
2010-02-02,-0.20908089330406077
2010-02-03,-0.045038431574128346
2010-02-04,-0.04393990769158784
2010-02-05,0.015319785874370773
2010-02-08,-0.019238031855096205
2010-02-09,-0.04187101474040167
2010-02-10,-0.09619015927548091
2010-02-11,-0.14258772742398218
2010-02-12,-0.16069408495291881
2010-02-16,-0.180686566358788
2010-02-17,-0.2218031315484167
2010-02-18,-0.2448132672608394
2010-02-19,-0.2478309935156623
2010-02-22,-0.19388907375596942
2010-02-23,-0.2203845977783203
2010-02-24,-0.20866139041962795
2010-02-25,-0.18614354152304502
2010-02-26,-0.15266165346403215
2010-03-01,-0.14337081051944345
2010-03-02,-0.13305706634491132
2010-03-03,-0.12400568188157213
2010-03-04,-0.18483858716971158
2010-03-05,-0.16752455700111613
2010-03-08,-0.16144130217372576
2010-03-09,-0.08386782064863407
2010-03-10,-0.10149258093587044
2010-03-11,-0.09846154237404847
2010-03-12,-0.06542057185401118
2010-03-15,-0.07187822509296327
2010-03-16,-0.10196495401344952
2010-03-17,-0.1121794097835781
2010-03-18,-0.08616049584080898
2010-03-19,-0.09154544337793602
2010-03-22,-0.11954762250067485
2010-03-23,-0.05492732765353592
2010-03-24,0.018826144110860366
2010-03-25,-0.03423908553411825
2010-03-26,-0.04402171101822461
2010-03-29,-0.06902176543985794
2010-03-30,-0.04402171101822461
2010-03-31,-0.05054349589438012
2010-04-01,-0.07499995594439213
2010-04-05,-0.11793478920013567
2010-04-06,-0.09673906609782068
2010-04-07,-0.10434783239671108
2010-04-08,-0.1228261019421889
2010-04-09,-0.1232414449995588
2010-04-12,-0.07902213630418509
2010-04-13,-0.11370096547189368
2010-04-14,-0.09664580980774051
2010-04-15,0.050944552488718875
2010-04-16,-0.055555578641352854
2010-04-19,-0.14324624077803205
2010-04-20,-0.1111111572827056
2010-04-21,-0.10294124369099789
2010-04-22,-0.09477122621320255
2010-04-23,-0.0484750145648295
2010-04-26,0.2423746572797969
2010-04-27,-0.07584390980891476
2010-04-28,-0.19158259685229773
2010-04-29,-0.033318730674088415
2010-04-30,-0.11486185853694064
2010-05-03,0.045155664654153105
2010-05-04,0.04488253724730229
2010-05-05,0.3167402423917769
2010-05-06,0.24847566205642657
2010-05-07,-0.29572650512161525
2010-05-10,-0.30842492876204364
2010-05-11,-0.37680097723319783
2010-05-12,-0.348473753159934
2010-05-13,-0.2371184569209832
2010-05-14,-0.24688645719150537
2010-05-17,-0.18070821460340614
2010-05-18,-0.13748476100665896
2010-05-19,0.11819291971706591
2010-05-20,-0.12426299033937727
2010-05-21,-0.16313607930438057
2010-05-24,-0.2441581149081099
2010-05-25,-0.2352041983495915
2010-05-26,-0.3518235485531226
2010-05-27,-0.29962876056747767
2010-05-28,-0.2238479972714793
2010-06-01,-0.3411225273406071
2010-06-02,-0.3566281175923104
2010-06-03,-0.22515835700267273
2010-06-04,-0.08802989809525785
2010-06-07,-0.12056364740808645
2010-06-08,-0.0776592883863173
2010-06-09,-0.16406891031090665
2010-06-10,-0.2127426536565704
2010-06-11,-0.21848509263862514
2010-06-14,-0.29258952542745575
2010-06-15,-0.291222305370639
2010-06-16,-0.3150123203144053
2010-06-17,-0.34509157881318997
2010-06-18,-0.3196609415261251
2010-06-21,-0.19804329664490983
2010-06-22,-0.20219388637359126
2010-06-23,-0.027150799214649024
2010-06-24,-0.04068591438416014
2010-06-25,-0.02488230587805218
2010-06-28,0.14761268765241864
2010-06-29,0.012012887037238906
2010-06-30,-0.048639266376525825
2010-07-01,-0.1279675726443582
2010-07-02,-0.14157501932198235
2010-07-06,-0.22292995248526304
2010-07-07,-0.2556456744934592
2010-07-08,-0.27678057671947975
2010-07-09,-0.2927041210878094
2010-07-12,-0.2889403933136112
2010-07-13,-0.2793862556483251
2010-07-14,-0.2721482708951859
2010-07-15,-0.20115643601872846
2010-07-16,-0.13778225133623634
2010-07-19,-0.19291734863226373
2010-07-20,-0.04470941714297083
2010-07-21,-0.06171431768508184
2010-07-22,-0.105904788062686
2010-07-23,-0.13409525553385415
2010-07-26,-0.11657140822637646
2010-07-27,-0.07619047619047614
2010-07-28,-0.08076193673270093
2010-07-29,-0.10476190476190472
2010-07-30,-0.15248360374181125
2010-08-02,-0.11739470750912162
2010-08-03,-0.1337753661008496
2010-08-04,-0.10272021378412943
2010-08-05,-0.10350516407760146
2010-08-06,-0.08701033444748707
2010-08-09,-0.07752573858831346
2010-08-10,0.04701028410921393
2010-08-11,0.013391105189490826
2010-08-12,0.01982122961349697
2010-08-13,-0.0053353426398475845
2010-08-16,-0.07278962896617125
2010-08-17,-0.06288108357174582
2010-08-18,0.007621980361432357
2010-08-19,-0.035930436601759874
2010-08-20,-0.029500781803721288
2010-08-23,0.03857785664947966
2010-08-24,-0.027676560337649314
2010-08-25,-0.0032774307443493855
2010-08-26,-0.10961392650720136
2010-08-27,-0.009104151796616944
2010-08-30,-0.05134741057618597
2010-08-31,-0.13000727654222266
2010-09-01,-0.15549885989725043
2010-09-02,-0.22396212030494245
2010-09-03,-0.13328477674573802
2010-09-07,-0.15331388291462889
2010-09-08,-0.16660581781037076
2010-09-09,-0.19656561575267828
2010-09-10,-0.2205071739022546
2010-09-13,-0.20764424140515447
2010-09-14,-0.151631438436715
2010-09-15,-0.09083299002653844
2010-09-16,-0.07521004477140425
2010-09-17,-0.09663862650378019
2010-09-20,-0.06092432361648703
2010-09-21,-0.03182794714486725
2010-09-22,0.04647090741381654
2010-09-23,-0.09049022533801099
2010-09-24,-0.05571846991810869
2010-09-27,-0.05320487696323262
2010-09-28,-0.02597406021931714
2010-09-29,-0.0071219132935482765
2010-09-30,-0.05739425182514557
2010-10-01,-0.014243826587096553
2010-10-04,-0.08839549795421486
2010-10-05,-0.0997067861096761
2010-10-06,-0.09677424767804088
2010-10-07,-0.12616040431282893
2010-10-08,-0.20000006438307416
2010-10-11,-0.20126583562067613
2010-10-12,-0.1953586885682862
2010-10-13,-0.1611814970127058
2010-10-14,-0.19124521328866695
2010-10-15,-0.1886952998083654
2010-10-18,-0.05193019559877554
2010-10-19,-0.08209640975228438
