date,date,position,cost,market_price,unrealized_pnl,name
2008-03-20,2008-03-20,1425591,69.4448471069336,71.20342254638672,122.12400251883082,AGG
2008-03-24,2008-03-24,1425591,69.4448471069336,70.68013000488281,85.78403198189335,AGG
2008-03-25,2008-03-25,1425591,69.4448471069336,70.81098175048828,94.8710114491405,AGG
2008-03-26,2008-03-26,1425591,69.4448471069336,70.60442352294922,80.5266069190111,AGG
2008-03-27,2008-03-27,1425591,69.4448471069336,70.63194274902344,82.43767536623636,AGG
2008-03-28,2008-03-28,1425591,69.4448471069336,70.80413055419922,94.39523117034696,AGG
2008-03-31,2008-03-31,1425591,69.4448471069336,70.6939468383789,86.74353987153154,AGG
2008-04-01,2008-04-01,1425591,69.4448471069336,70.21348571777344,53.37799081025878,AGG
2008-04-02,2008-04-02,1425591,69.4448471069336,70.24803924560547,55.777555267559364,AGG
2008-04-03,2008-04-03,1425591,69.4448471069336,70.46924591064453,71.13921830023173,AGG
2008-04-04,2008-04-04,1425591,69.4448471069336,70.82870483398438,96.10178827279015,AGG
2008-04-07,2008-04-07,1425591,69.4448471069336,70.82179260253906,95.62176941690268,AGG
2008-04-08,2008-04-08,1425591,69.4448471069336,70.81487274169922,95.14122073887847,AGG
2008-04-09,2008-04-09,1425591,69.4448471069336,71.12593078613281,116.74259907595115,AGG
2008-04-10,2008-04-10,1425591,69.4448471069336,70.90480041503906,101.38623426464619,AGG
2008-04-11,2008-04-11,1425591,69.4448471069336,71.05686950683594,111.94664909417043,AGG
2008-04-14,2008-04-14,1425591,69.4448471069336,70.973876953125,106.1832438907004,AGG
2008-04-15,2008-04-15,1425591,69.4448471069336,70.59366607666016,79.7795577062061,AGG
2008-04-16,2008-04-16,1425591,69.4448471069336,70.33792877197266,62.019919682643376,AGG
2008-04-17,2008-04-17,1425591,69.4448471069336,70.3240737915039,61.05776268232148,AGG
2008-04-18,2008-04-18,1425591,69.4448471069336,70.51069641113281,74.0177419691463,AGG
2008-04-21,2008-04-21,1425591,69.4448471069336,70.51765441894531,74.50093975785421,AGG
2008-04-22,2008-04-22,1425591,69.4448471069336,70.62133026123047,81.70069277402945,AGG
2008-04-23,2008-04-23,1425591,69.4448471069336,70.55220031738281,76.89997439301806,AGG
2008-04-24,2008-04-24,1425591,69.4448471069336,70.28949737548828,58.65660875861067,AGG
2008-04-25,2008-04-25,1425591,69.4448471069336,70.22042846679688,53.86012895469321,AGG
2008-04-28,2008-04-28,1425591,69.4448471069336,70.39320373535156,65.85848106333287,AGG
2008-04-29,2008-04-29,1425591,69.4448471069336,70.49691009521484,73.06035336805508,AGG
2008-04-30,2008-04-30,1425591,69.4448471069336,70.92552947998047,102.82576101017185,AGG
2008-05-01,2008-05-01,1425591,69.4448471069336,70.80489349365234,94.44821338402107,AGG
2008-05-02,2008-05-02,1425591,69.4448471069336,70.68689727783203,86.25398421718273,AGG
2008-05-05,2008-05-05,1425591,69.4448471069336,70.71469116210938,88.18412626133068,AGG
2008-05-06,2008-05-06,1425591,69.4448471069336,70.4858169555664,72.28999198123347,AGG
2008-05-07,2008-05-07,1425591,69.4448471069336,70.68689727783203,86.25398421718273,AGG
2008-05-08,2008-05-08,1425591,69.4448471069336,70.86724853515625,98.77844970760634,AGG
2008-05-09,2008-05-09,1425591,69.4448471069336,70.89496612548828,100.70329353038687,AGG
2008-05-12,2008-05-12,1425591,69.4448471069336,70.77015686035156,92.0359331954387,AGG
2008-05-13,2008-05-13,1425591,69.4448471069336,70.36791229248047,64.10212068003602,AGG
2008-05-14,2008-05-14,1425591,69.4448471069336,70.47197723388672,71.32889462518506,AGG
2008-05-15,2008-05-15,1425591,69.4448471069336,70.846435546875,97.33309491857653,AGG
2008-05-16,2008-05-16,1425591,69.4448471069336,70.67308044433594,85.29447632754454,AGG
2008-05-19,2008-05-19,1425591,69.4448471069336,70.79096221923828,93.48075816233177,AGG
2008-05-20,2008-05-20,1425591,69.4448471069336,70.94349670410156,104.07349214219721,AGG
2008-05-21,2008-05-21,1425591,69.4448471069336,70.846435546875,97.33309491857653,AGG
2008-05-22,2008-05-22,1425591,69.4448471069336,70.42344665527344,67.95869601337472,AGG
2008-05-23,2008-05-23,1425591,69.4448471069336,70.69388580322266,86.73930129443761,AGG
2008-05-27,2008-05-27,1425591,69.4448471069336,70.29862213134766,59.29027603415307,AGG
2008-05-28,2008-05-28,1425591,69.4448471069336,69.97268676757812,36.655744530435186,AGG
2008-05-29,2008-05-29,1425591,69.4448471069336,69.77845764160156,23.16753257327946,AGG
2008-05-30,2008-05-30,1425591,69.4448471069336,70.02813720703125,40.50649182026973,AGG
2008-06-02,2008-06-02,1425591,69.4448471069336,70.28855895996094,58.591440635791514,AGG
2008-06-03,2008-06-03,1425591,69.4448471069336,70.42078399658203,67.77378808765206,AGG
2008-06-04,2008-06-04,1425591,69.4448471069336,70.17019653320312,50.3717800063896,AGG
2008-06-05,2008-06-05,1425591,69.4448471069336,69.91255187988281,32.47968644864159,AGG
2008-06-06,2008-06-06,1425591,69.4448471069336,70.30242919921875,59.55465728038689,AGG
2008-06-09,2008-06-09,1425591,69.4448471069336,69.94738006591797,34.89832450286485,AGG
2008-06-10,2008-06-10,1425591,69.4448471069336,69.57842254638672,9.276125970063731,AGG
2008-06-11,2008-06-11,1425591,69.4448471069336,69.66888427734375,15.558227045403328,AGG
2008-06-12,2008-06-12,1425591,69.4448471069336,69.23726654052734,-14.415400696452707,AGG
2008-06-13,2008-06-13,1425591,69.4448471069336,69.063232421875,-26.50117345765466,AGG
2008-06-16,2008-06-16,1425591,69.4448471069336,69.13978576660156,-21.184938137594145,AGG
2008-06-17,2008-06-17,1425591,69.4448471069336,69.37651062011719,-4.745616878790315,AGG
2008-06-18,2008-06-18,1425591,69.4448471069336,69.66888427734375,15.558227045403328,AGG
2008-06-19,2008-06-19,1425591,69.4448471069336,69.31387329101562,-9.095456621435005,AGG
2008-06-20,2008-06-20,1425591,69.4448471069336,69.52269744873047,5.406305083306506,AGG
2008-06-23,2008-06-23,1425591,69.4448471069336,69.43219757080078,-0.8784451027167961,AGG
2008-06-24,2008-06-24,1425591,69.4448471069336,69.57139587402344,8.788159782125149,AGG
2008-06-25,2008-06-25,1425591,69.4448471069336,69.6062240600586,11.206797836348414,AGG
2008-06-26,2008-06-26,1425591,69.4448471069336,69.69673919677734,17.4926076666452,AGG
2008-06-27,2008-06-27,1425591,69.4448471069336,69.86380004882812,29.094122994865756,AGG
2008-06-30,2008-06-30,1425591,69.4448471069336,69.89863586425781,31.513290871225763,AGG
2008-07-01,2008-07-01,1425591,69.4448471069336,69.65686798095703,14.723757180036046,AGG
2008-07-02,2008-07-02,1425591,69.4448471069336,69.57298278808594,8.898362786567304,AGG
2008-07-03,2008-07-03,1425591,69.4448471069336,69.5938949584961,10.350605263374746,AGG
2008-07-07,2008-07-07,1425591,69.4448471069336,69.83851623535156,27.338292433705647,AGG
2008-07-08,2008-07-08,1425591,69.4448471069336,70.11112213134766,46.26936720160302,AGG
2008-07-09,2008-07-09,1425591,69.4448471069336,70.38363647460938,65.1940841038595,AGG
2008-07-10,2008-07-10,1425591,69.4448471069336,70.44654083251953,69.56246762129012,AGG
2008-07-11,2008-07-11,1425591,69.4448471069336,70.04822540283203,41.90151350630913,AGG
2008-07-14,2008-07-14,1425591,69.4448471069336,70.1530532836914,49.18126966513228,AGG
2008-07-15,2008-07-15,1425591,69.4448471069336,70.42562103271484,68.10969532234594,AGG
2008-07-16,2008-07-16,1425591,69.4448471069336,69.88750457763672,30.740280373720452,AGG
2008-07-17,2008-07-17,1425591,69.4448471069336,69.57998657226562,9.384739508095663,AGG
2008-07-18,2008-07-18,1425591,69.4448471069336,69.17463684082031,-18.764710616960656,AGG
2008-07-21,2008-07-21,1425591,69.4448471069336,69.53804779052734,6.472307222429663,AGG
2008-07-22,2008-07-22,1425591,69.4448471069336,69.30039978027344,-10.031122514919844,AGG
2008-07-23,2008-07-23,1425591,69.4448471069336,69.38426208496094,-4.207317587861326,AGG
2008-07-24,2008-07-24,1425591,69.4448471069336,69.8664779663086,29.280090564861894,AGG
2008-07-25,2008-07-25,1425591,69.4448471069336,69.51007080078125,4.529449446999934,AGG
2008-07-28,2008-07-28,1425591,69.4448471069336,69.82461547851562,26.372956500563305,AGG
2008-07-29,2008-07-29,1425591,69.4448471069336,69.74069213867188,20.544912996410858,AGG
2008-07-30,2008-07-30,1425591,69.4448471069336,69.81761169433594,25.886579779034946,AGG
2008-07-31,2008-07-31,1425591,69.4448471069336,70.17398071289062,50.6345717862132,AGG
2008-08-01,2008-08-01,1425591,69.4448471069336,70.09119415283203,44.88547178043518,AGG
2008-08-04,2008-08-04,1425591,69.4448471069336,69.8877182006836,30.755115393549204,AGG
2008-08-05,2008-08-05,1425591,69.4448471069336,69.76844024658203,22.471876107738353,AGG
2008-08-06,2008-08-06,1425591,69.4448471069336,69.6912612915039,17.112195372465067,AGG
2008-08-07,2008-08-07,1425591,69.4448471069336,70.05609130859375,42.447760129289236,AGG
2008-08-08,2008-08-08,1425591,69.4448471069336,69.95088195800781,35.14151286362903,AGG
2008-08-11,2008-08-11,1425591,69.4448471069336,69.77540588378906,22.955603718583006,AGG
2008-08-12,2008-08-12,1425591,69.4448471069336,70.07015991210938,43.42475214943988,AGG
2008-08-13,2008-08-13,1425591,69.4448471069336,69.95088195800781,35.14151286362903,AGG
2008-08-14,2008-08-14,1425591,69.4448471069336,70.11923217773438,46.83256813295884,AGG
2008-08-15,2008-08-15,1425591,69.4448471069336,70.32276153564453,60.96663327480201,AGG
2008-08-18,2008-08-18,1425591,69.4448471069336,70.44207763671875,69.25252167129656,AGG
2008-08-19,2008-08-19,1425591,69.4448471069336,70.38591003417969,65.35197110060835,AGG
2008-08-20,2008-08-20,1425591,69.4448471069336,70.49818420410156,73.14883366489084,AGG
2008-08-21,2008-08-21,1425591,69.4448471069336,70.51225280761719,74.12582568504149,AGG
2008-08-22,2008-08-22,1425591,69.4448471069336,70.43507385253906,68.7661449497682,AGG
2008-08-25,2008-08-25,1425591,69.4448471069336,70.65251922607422,83.8666056690272,AGG
2008-08-26,2008-08-26,1425591,69.4448471069336,70.56834411621094,78.02107803436229,AGG
2008-08-27,2008-08-27,1425591,69.4448471069336,70.65251922607422,83.8666056690272,AGG
2008-08-28,2008-08-28,1425591,69.4448471069336,70.71572875976562,88.25618207192747,AGG
2008-08-29,2008-08-29,1425591,69.4448471069336,70.69466400146484,86.7933431523852,AGG
2008-09-02,2008-09-02,1425591,69.4448471069336,70.929931640625,103.13146838307148,AGG
2008-09-03,2008-09-03,1425591,69.4448471069336,70.91581726074219,102.15129743010039,AGG
2008-09-04,2008-09-04,1425591,69.4448471069336,71.1765365600586,120.25690930895507,AGG
2008-09-05,2008-09-05,1425591,69.4448471069336,70.96516418457031,105.57818701054202,AGG
2008-09-08,2008-09-08,1425591,69.4448471069336,71.408935546875,136.39582141622668,AGG
2008-09-09,2008-09-09,1425591,69.4448471069336,71.72594451904297,158.41046101995744,AGG
2008-09-10,2008-09-10,1425591,69.4448471069336,71.67662811279297,154.98569072806276,AGG
2008-09-11,2008-09-11,1425591,69.4448471069336,71.5850830078125,148.62835490930593,AGG
2008-09-12,2008-09-12,1425591,69.4448471069336,71.29627990722656,128.57246774510713,AGG
2008-09-15,2008-09-15,1425591,69.4448471069336,71.57805633544922,148.14038872136734,AGG
2008-09-16,2008-09-16,1425591,69.4448471069336,70.85238647460938,97.74635618523462,AGG
2008-09-17,2008-09-17,1425591,69.4448471069336,71.02851867675781,109.97783003404038,AGG
2008-09-18,2008-09-18,1425591,69.4448471069336,70.83132934570312,96.2840470878291,AGG
2008-09-19,2008-09-19,1425591,69.4448471069336,71.14827728271484,118.29444811446592,AGG
2008-09-22,2008-09-22,1425591,69.4448471069336,70.03528594970703,41.00293516239617,AGG
2008-09-23,2008-09-23,1425591,69.4448471069336,69.92964172363281,33.66648803494172,AGG
2008-09-24,2008-09-24,1425591,69.4448471069336,70.01415252685547,39.535327843623236,AGG
2008-09-25,2008-09-25,1425591,69.4448471069336,69.88736724853516,30.730743575259112,AGG
2008-09-26,2008-09-26,1425591,69.4448471069336,69.53514099121094,6.270444988331292,AGG
2008-09-29,2008-09-29,1425591,69.4448471069336,69.21812438964844,-15.744724437536206,AGG
2008-09-30,2008-09-30,1425591,69.4448471069336,69.45062255859375,0.4010753575130366,AGG
2008-10-01,2008-10-01,1425591,69.4448471069336,68.95552825927734,-33.98067256202921,AGG
2008-10-02,2008-10-02,1425591,69.4448471069336,69.2242660522461,-15.318217617459595,AGG
2008-10-03,2008-10-03,1425591,69.4448471069336,69.74766540527344,21.029170429392252,AGG
2008-10-06,2008-10-06,1425591,69.4448471069336,69.76890563964844,22.504195258079562,AGG
2008-10-07,2008-10-07,1425591,69.4448471069336,68.32608032226562,-77.69258830958279,AGG
2008-10-08,2008-10-08,1425591,69.4448471069336,66.95405578613281,-172.97262244828744,AGG
2008-10-09,2008-10-09,1425591,69.4448471069336,67.10968017578125,-162.16531050304184,AGG
2008-10-10,2008-10-10,1425591,69.4448471069336,62.519710540771484,-480.9150500317628,AGG
2008-10-13,2008-10-13,1425591,69.4448471069336,64.9384536743164,-312.94580293179024,AGG
2008-10-14,2008-10-14,1425591,69.4448471069336,66.30342102050781,-218.15585426957114,AGG
2008-10-15,2008-10-15,1425591,69.4448471069336,67.36428833007812,-144.4840861557168,AGG
2008-10-16,2008-10-16,1425591,69.4448471069336,66.30342102050781,-218.15585426957114,AGG
2008-10-17,2008-10-17,1425591,69.4448471069336,66.54381561279297,-201.46168856299482,AGG
2008-10-20,2008-10-20,1425591,69.4448471069336,67.73200225830078,-118.94824863120448,AGG
2008-10-21,2008-10-21,1425591,69.4448471069336,68.32608032226562,-77.69258830958279,AGG
2008-10-22,2008-10-22,1425591,69.4448471069336,69.11817932128906,-22.68539442884503,AGG
2008-10-23,2008-10-23,1425591,69.4448471069336,67.90180206298828,-107.15652715589385,AGG
2008-10-24,2008-10-24,1425591,69.4448471069336,67.32891082763672,-146.94087140378542,AGG
2008-10-27,2008-10-27,1425591,69.4448471069336,66.65702819824219,-193.59965787589317,AGG
2008-10-28,2008-10-28,1425591,69.4448471069336,66.89042663574219,-177.39133906870848,AGG
2008-10-29,2008-10-29,1425591,69.4448471069336,68.1634521484375,-88.98627697635675,AGG
2008-10-30,2008-10-30,1425591,69.4448471069336,68.07856750488281,-94.88107806973858,AGG
2008-10-31,2008-10-31,1425591,69.4448471069336,67.86640167236328,-109.6149018703727,AGG
2008-11-03,2008-11-03,1425591,69.4448471069336,66.78693389892578,-184.57837635360193,AGG
2008-11-04,2008-11-04,1425591,69.4448471069336,67.85928344726562,-110.10922592395218,AGG
2008-11-05,2008-11-05,1425591,69.4448471069336,68.88907623291016,-38.59542337304447,AGG
2008-11-06,2008-11-06,1425591,69.4448471069336,68.6050033569336,-58.32282081246376,AGG
2008-11-07,2008-11-07,1425591,69.4448471069336,68.95301818847656,-34.154984045017045,AGG
2008-11-10,2008-11-10,1425591,69.4448471069336,68.5126953125,-64.73313884489471,AGG
2008-11-11,2008-11-11,1425591,69.4448471069336,69.03109741210938,-28.732784297608305,AGG
2008-11-12,2008-11-12,1425591,69.4448471069336,68.43455505371094,-70.15957716939738,AGG
2008-11-13,2008-11-13,1425591,69.4448471069336,68.6689224243164,-53.88397095084656,AGG
2008-11-14,2008-11-14,1425591,69.4448471069336,68.8748550415039,-39.58301183592994,AGG
2008-11-17,2008-11-17,1425591,69.4448471069336,69.05955505371094,-26.756547727563884,AGG
2008-11-18,2008-11-18,1425591,69.4448471069336,68.96012115478516,-33.66171963571105,AGG
2008-11-19,2008-11-19,1425591,69.4448471069336,69.15898132324219,-19.851905641553458,AGG
2008-11-20,2008-11-20,1425591,69.4448471069336,69.1731948852539,-18.86484700080473,AGG
2008-11-21,2008-11-21,1425591,69.4448471069336,68.61920166015625,-57.336821815988515,AGG
2008-11-24,2008-11-24,1425591,69.4448471069336,68.6120834350586,-57.83114586956799,AGG
2008-11-25,2008-11-25,1425591,69.4448471069336,70.32366943359375,61.0296821090742,AGG
2008-11-26,2008-11-26,1425591,69.4448471069336,70.05384063720703,42.2914625989506,AGG
2008-11-28,2008-11-28,1425591,69.4448471069336,69.9188461303711,32.91678971145302,AGG
2008-12-01,2008-12-01,1425591,69.4448471069336,70.90508270263672,101.40583768370561,AGG
2008-12-02,2008-12-02,1425591,69.4448471069336,70.97645568847656,106.3623237729189,AGG
2008-12-03,2008-12-03,1425591,69.4448471069336,70.98355102539062,106.85505836008815,AGG
2008-12-04,2008-12-04,1425591,69.4448471069336,71.21887969970703,123.19742216786835,AGG
2008-12-05,2008-12-05,1425591,69.4448471069336,70.82666015625,95.95979594014352,AGG
2008-12-08,2008-12-08,1425591,69.4448471069336,70.73396301269531,89.52245697873877,AGG
2008-12-09,2008-12-09,1425591,69.4448471069336,71.39714050292969,135.5767163928249,AGG
2008-12-10,2008-12-10,1425591,69.4448471069336,71.268798828125,126.66404840856558,AGG
2008-12-11,2008-12-11,1425591,69.4448471069336,71.63967895507812,152.41976211982546,AGG
2008-12-12,2008-12-12,1425591,69.4448471069336,71.6610336303711,153.9027342805639,AGG
2008-12-15,2008-12-15,1425591,69.4448471069336,71.83216094970703,165.78664480766747,AGG
2008-12-16,2008-12-16,1425591,69.4448471069336,72.11741638183594,185.59616467828164,AGG
2008-12-17,2008-12-17,1425591,69.4448471069336,72.50250244140625,212.3384072081535,AGG
2008-12-18,2008-12-18,1425591,69.4448471069336,72.9588623046875,244.03024813946104,AGG
2008-12-19,2008-12-19,1425591,69.4448471069336,72.72356414794922,227.6900036202278,AGG
2008-12-22,2008-12-22,1425591,69.4448471069336,73.11578369140625,254.92762984795263,AGG
2008-12-23,2008-12-23,1425591,69.4448471069336,73.82890319824219,304.4501049691462,AGG
2008-12-24,2008-12-24,1425591,69.4448471069336,74.1783218383789,328.7154290097533,AGG
2008-12-26,2008-12-26,1425591,69.4448471069336,73.9287338256836,311.3828276284039,AGG
2008-12-29,2008-12-29,1425591,69.4448471069336,74.49842071533203,350.9446465788642,AGG
2008-12-30,2008-12-30,1425591,69.4448471069336,74.52709197998047,352.93571816873737,AGG
2008-12-31,2008-12-31,1425591,69.4448471069336,74.5771484375,356.41188120789593,AGG
2009-01-02,2009-01-02,1425591,69.4448471069336,74.11195373535156,324.1065062422422,AGG
2009-01-05,2009-01-05,1425591,69.4448471069336,75.2928695678711,406.1150256777182,AGG
2009-01-06,2009-01-06,1425591,69.4448471069336,74.87061309814453,376.79148969764356,AGG
2009-01-07,2009-01-07,1425591,69.4448471069336,74.18351745605469,329.076237884874,AGG
2009-01-08,2009-01-08,1425591,69.4448471069336,73.61811828613281,289.8121789752622,AGG
2009-01-09,2009-01-09,1425591,69.4448471069336,73.36763763427734,272.4175884039141,AGG
2009-01-12,2009-01-12,1425591,69.4448471069336,73.75408935546875,299.25466909626266,AGG
2009-01-13,2009-01-13,1425591,69.4448471069336,73.87574005126953,307.7026830666,AGG
2009-01-14,2009-01-14,1425591,69.4448471069336,73.77555847167969,300.7455885890522,AGG
2009-01-15,2009-01-15,1425591,69.4448471069336,73.76842498779297,300.25020489119925,AGG
2009-01-16,2009-01-16,1425591,69.4448471069336,74.14773559570312,326.5913720635581,AGG
2009-01-20,2009-01-20,1425591,69.4448471069336,73.76123809814453,299.7511124383891,AGG
2009-01-21,2009-01-21,1425591,69.4448471069336,73.37476348876953,272.91244227963034,AGG
2009-01-22,2009-01-22,1425591,69.4448471069336,73.05985260009766,251.0435037635034,AGG
2009-01-23,2009-01-23,1425591,69.4448471069336,72.94532775878906,243.09034366888227,AGG
2009-01-26,2009-01-26,1425591,69.4448471069336,72.87377166748047,238.1211418483872,AGG
2009-01-27,2009-01-27,1425591,69.4448471069336,73.2459716796875,263.9685147893033,AGG
2009-01-28,2009-01-28,1425591,69.4448471069336,73.28892517089844,266.95141341915587,AGG
2009-01-29,2009-01-29,1425591,69.4448471069336,72.6375503540039,221.71678885060828,AGG
2009-01-30,2009-01-30,1425591,69.4448471069336,73.09561157226562,253.52678011840908,AGG
2009-02-02,2009-02-02,1425591,69.4448471069336,72.97067260742188,244.8504128071363,AGG
2009-02-03,2009-02-03,1425591,69.4448471069336,72.64744567871094,222.40396816196153,AGG
2009-02-04,2009-02-04,1425591,69.4448471069336,72.54685974121094,215.41879311116645,AGG
2009-02-05,2009-02-05,1425591,69.4448471069336,72.31702423095703,199.45790124183986,AGG
2009-02-06,2009-02-06,1425591,69.4448471069336,72.51094055175781,212.9243904913892,AGG
2009-02-09,2009-02-09,1425591,69.4448471069336,72.51808166503906,213.4203040113789,AGG
2009-02-10,2009-02-10,1425591,69.4448471069336,72.96343994140625,244.34814142150572,AGG
2009-02-11,2009-02-11,1425591,69.4448471069336,72.94911193847656,243.35313544870587,AGG
2009-02-12,2009-02-12,1425591,69.4448471069336,73.33696746826172,270.2877034142148,AGG
2009-02-13,2009-02-13,1425591,69.4448471069336,73.11432647705078,254.82643381983507,AGG
2009-02-17,2009-02-17,1425591,69.4448471069336,73.17180633544922,258.81811379804276,AGG
2009-02-18,2009-02-18,1425591,69.4448471069336,73.02092742919922,248.34035122185014,AGG
2009-02-19,2009-02-19,1425591,69.4448471069336,72.906005859375,240.35964037611848,AGG
2009-02-20,2009-02-20,1425591,69.4448471069336,72.53252410888672,214.42325731622986,AGG
2009-02-23,2009-02-23,1425591,69.4448471069336,72.906005859375,240.35964037611848,AGG
2009-02-24,2009-02-24,1425591,69.4448471069336,72.76232147216797,230.38150007487275,AGG
2009-02-25,2009-02-25,1425591,69.4448471069336,72.69768524169922,225.89284693240188,AGG
2009-02-26,2009-02-26,1425591,69.4448471069336,72.31702423095703,199.45790124183986,AGG
2009-02-27,2009-02-27,1425591,69.4448471069336,72.32416534423828,199.95381476182956,AGG
2009-03-02,2009-03-02,1425591,69.4448471069336,72.56702423095703,216.81911301857326,AGG
2009-03-03,2009-03-03,1425591,69.4448471069336,72.47335052490234,210.31395682366565,AGG
2009-03-04,2009-03-04,1425591,69.4448471069336,72.13471221923828,186.79727146227378,AGG
2009-03-05,2009-03-05,1425591,69.4448471069336,72.37251281738281,203.3112976423581,AGG
2009-03-06,2009-03-06,1425591,69.4448471069336,72.56702423095703,216.81911301857326,AGG
2009-03-09,2009-03-09,1425591,69.4448471069336,72.06986236572266,182.29378329997417,AGG
2009-03-10,2009-03-10,1425591,69.4448471069336,72.23554229736328,193.79940082144458,AGG
2009-03-11,2009-03-11,1425591,69.4448471069336,72.40849304199219,205.8099388392293,AGG
2009-03-12,2009-03-12,1425591,69.4448471069336,72.47335052490234,210.31395682366565,AGG
2009-03-13,2009-03-13,1425591,69.4448471069336,72.54544830322266,215.32077601586934,AGG
2009-03-16,2009-03-16,1425591,69.4448471069336,72.3220443725586,199.80652420781553,AGG
