date,date,position,cost,market_price,unrealized_pnl,name
2008-04-24,2008-04-24,0,111.1739730834961,106.62882232666016,-505.3024679009104,SPY
2008-04-25,2008-04-25,0,111.1739730834961,107.61553192138672,-395.6060419755522,SPY
2008-04-28,2008-04-28,0,111.1739730834961,107.63867950439453,-393.0326332052937,SPY
2008-04-29,2008-04-29,0,111.1739730834961,107.21468353271484,-440.169949948322,SPY
2008-04-30,2008-04-30,0,111.1739730834961,106.5825424194336,-510.44758906122297,SPY
2008-05-01,2008-05-01,0,111.1739730834961,108.78728485107422,-265.3376133099664,SPY
2008-05-02,2008-05-02,0,111.1739730834961,109.08789825439453,-231.91722690069582,SPY
2008-05-05,2008-05-05,0,111.1739730834961,108.56376647949219,-290.187038735894,SPY
2008-05-06,2008-05-06,0,111.1739730834961,109.50423431396484,-185.63149302033707,SPY
2008-05-07,2008-05-07,0,111.1739730834961,107.55389404296875,-402.4585698117153,SPY
2008-05-08,2008-05-08,0,111.1739730834961,107.27633666992188,-433.31572573195444,SPY
2008-05-09,2008-05-09,0,111.1739730834961,107.07592010498047,-455.5968315282371,SPY
2008-05-12,2008-05-12,0,111.1739730834961,108.27847290039062,-321.9042594198254,SPY
2008-05-13,2008-05-13,0,111.1739730834961,108.29390716552734,-320.1883708429523,SPY
2008-05-14,2008-05-14,0,111.1739730834961,108.51742553710938,-295.33894541702466,SPY
2008-05-15,2008-05-15,0,111.1739730834961,109.87425231933594,-144.49512125080219,SPY
2008-05-16,2008-05-16,0,111.1739730834961,109.9744873046875,-133.35159968730295,SPY
2008-05-19,2008-05-19,0,111.1739730834961,110.27510070800781,-99.93121327803237,SPY
2008-05-20,2008-05-20,0,111.1739730834961,109.38089752197266,-199.34333421348128,SPY
2008-05-21,2008-05-21,0,111.1739730834961,107.53074645996094,-405.0319785819738,SPY
2008-05-22,2008-05-22,0,111.1739730834961,107.54615783691406,-403.3186345754075,SPY
2008-05-23,2008-05-23,0,111.1739730834961,106.1045913696289,-563.583306207438,SPY
2008-05-27,2008-05-27,0,111.1739730834961,106.89091491699219,-476.1645933179534,SPY
2008-05-28,2008-05-28,0,111.1739730834961,107.38429260253906,-421.3138357849675,SPY
2008-05-29,2008-05-29,0,111.1739730834961,107.92388153076172,-361.32559080258943,SPY
2008-05-30,2008-05-30,0,111.1739730834961,108.19371032714844,-331.3276514559402,SPY
2008-06-02,2008-06-02,0,111.1739730834961,107.07592010498047,-455.5968315282371,SPY
2008-06-03,2008-06-03,0,111.1739730834961,106.45149993896484,-525.0161022576503,SPY
2008-06-04,2008-06-04,0,111.1739730834961,106.39755249023438,-531.0136544707348,SPY
2008-06-05,2008-06-05,0,111.1739730834961,108.52519226074219,-294.4754878929234,SPY
2008-06-06,2008-06-06,0,111.1739730834961,105.06392669677734,-679.2781325359829,SPY
2008-06-09,2008-06-09,0,111.1739730834961,105.31829071044922,-650.9994745266158,SPY
2008-06-10,2008-06-10,0,111.1739730834961,104.79409790039062,-709.2760718826321,SPY
2008-06-11,2008-06-11,0,111.1739730834961,103.2523422241211,-880.6791759375483,SPY
2008-06-12,2008-06-12,0,111.1739730834961,103.64547729492188,-836.9727881581639,SPY
2008-06-13,2008-06-13,0,111.1739730834961,104.95597076416016,-691.2800224829698,SPY
2008-06-16,2008-06-16,0,111.1739730834961,105.01768493652344,-684.4190127457841,SPY
2008-06-17,2008-06-17,0,111.1739730834961,104.50886535644531,-740.9865070457454,SPY
2008-06-18,2008-06-18,0,111.1739730834961,103.49134063720703,-854.108772794134,SPY
2008-06-19,2008-06-19,0,111.1739730834961,103.62234497070312,-839.5445005482179,SPY
2008-06-20,2008-06-20,0,111.1739730834961,101.9404067993164,-1026.5322495420696,SPY
2008-06-23,2008-06-23,0,111.1739730834961,101.83967590332031,-1037.7309034622158,SPY
2008-06-24,2008-06-24,0,111.1739730834961,101.63822937011719,-1060.1265149223036,SPY
2008-06-25,2008-06-25,0,111.1739730834961,102.11856079101562,-1006.7261624641833,SPY
2008-06-26,2008-06-26,0,111.1739730834961,99.34501647949219,-1315.0721030993736,SPY
2008-06-27,2008-06-27,0,111.1739730834961,98.80269622802734,-1375.364000138361,SPY
2008-06-30,2008-06-30,0,111.1739730834961,99.15132141113281,-1336.6059534155647,SPY
2008-07-01,2008-07-01,0,111.1739730834961,99.46123504638672,-1302.1516232716385,SPY
2008-07-02,2008-07-02,0,111.1739730834961,97.75679016113281,-1491.641533067159,SPY
2008-07-03,2008-07-03,0,111.1739730834961,97.8575210571289,-1480.4428791470127,SPY
2008-07-07,2008-07-07,0,111.1739730834961,96.85811614990234,-1591.5506934025325,SPY
2008-07-08,2008-07-08,0,111.1739730834961,98.57803344726562,-1400.3406540796277,SPY
2008-07-09,2008-07-09,0,111.1739730834961,96.67989349365234,-1611.3644141913392,SPY
2008-07-10,2008-07-10,0,111.1739730834961,97.07503509521484,-1567.4349524150603,SPY
2008-07-11,2008-07-11,0,111.1739730834961,95.94390869140625,-1693.1867687861086,SPY
2008-07-14,2008-07-14,0,111.1739730834961,95.07618713378906,-1789.654821876611,SPY
2008-07-15,2008-07-15,0,111.1739730834961,93.73588562011719,-1938.6614662813372,SPY
2008-07-16,2008-07-16,0,111.1739730834961,96.03687286376953,-1682.8515723900637,SPY
2008-07-17,2008-07-17,0,111.1739730834961,96.99755096435547,-1576.0491710936185,SPY
2008-07-18,2008-07-18,0,111.1739730834961,97.60185241699219,-1508.8665776638663,SPY
2008-07-21,2008-07-21,0,111.1739730834961,97.65606689453125,-1502.8393387972028,SPY
2008-07-22,2008-07-22,0,111.1739730834961,98.76395416259766,-1379.6711094776401,SPY
2008-07-23,2008-07-23,0,111.1739730834961,99.29853820800781,-1320.239277202345,SPY
2008-07-24,2008-07-24,0,111.1739730834961,97.23772430419922,-1549.348146674456,SPY
2008-07-25,2008-07-25,0,111.1739730834961,97.21446228027344,-1551.9342782962485,SPY
2008-07-28,2008-07-28,0,111.1739730834961,95.7889404296875,-1710.415206143225,SPY
2008-07-29,2008-07-29,0,111.1739730834961,97.83427429199219,-1483.0273143886006,SPY
2008-07-30,2008-07-30,0,111.1739730834961,99.57743072509766,-1289.2336880142102,SPY
2008-07-31,2008-07-31,0,111.1739730834961,98.26038360595703,-1435.6550489872461,SPY
2008-08-01,2008-08-01,0,111.1739730834961,97.74128723144531,-1493.3650553549523,SPY
2008-08-04,2008-08-04,0,111.1739730834961,96.83485412597656,-1594.136825024325,SPY
2008-08-05,2008-08-05,0,111.1739730834961,99.44570922851562,-1303.8776901297388,SPY
2008-08-06,2008-08-06,0,111.1739730834961,99.8873519897461,-1254.7785096801817,SPY
2008-08-07,2008-08-07,0,111.1739730834961,98.39982604980469,-1420.1526784882299,SPY
2008-08-08,2008-08-08,0,111.1739730834961,100.22824096679688,-1216.8805277210777,SPY
2008-08-11,2008-08-11,0,111.1739730834961,101.26636505126953,-1101.4681486965856,SPY
2008-08-12,2008-08-12,0,111.1739730834961,100.21272277832031,-1218.6057463890756,SPY
2008-08-13,2008-08-13,0,111.1739730834961,99.60842895507812,-1285.7874916287255,SPY
2008-08-14,2008-08-14,0,111.1739730834961,100.35993194580078,-1202.2399183659581,SPY
2008-08-15,2008-08-15,0,111.1739730834961,100.84800720214844,-1147.9786529540434,SPY
2008-08-18,2008-08-18,0,111.1739730834961,99.46898651123047,-1301.2898621277418,SPY
2008-08-19,2008-08-19,0,111.1739730834961,98.38435363769531,-1421.8728080156143,SPY
2008-08-20,2008-08-20,0,111.1739730834961,98.8414306640625,-1371.0577389891841,SPY
2008-08-21,2008-08-21,0,111.1739730834961,99.0118637084961,-1352.1100202947855,SPY
2008-08-22,2008-08-22,0,111.1739730834961,100.44512176513672,-1192.7690276841167,SPY
2008-08-25,2008-08-25,0,111.1739730834961,98.4075927734375,-1419.2892209641286,SPY
2008-08-26,2008-08-26,0,111.1739730834961,98.6942367553711,-1387.4218706320971,SPY
2008-08-27,2008-08-27,0,111.1739730834961,99.65486907958984,-1280.6245584762655,SPY
2008-08-28,2008-08-28,0,111.1739730834961,100.86351776123047,-1146.2542824761476,SPY
2008-08-29,2008-08-29,0,111.1739730834961,99.77886962890625,-1266.8389247442246,SPY
2008-09-02,2008-09-02,0,111.1739730834961,99.15906524658203,-1335.7450404617703,SPY
2008-09-03,2008-09-03,0,111.1739730834961,99.07383728027344,-1345.220172094123,SPY
2008-09-04,2008-09-04,0,111.1739730834961,96.09111022949219,-1676.8217889530933,SPY
2008-09-05,2008-09-05,0,111.1739730834961,96.39325714111328,-1643.2309163332684,SPY
2008-09-08,2008-09-08,0,111.1739730834961,98.38435363769531,-1421.8728080156143,SPY
2008-09-09,2008-09-09,0,111.1739730834961,95.46356201171875,-1746.5888176244334,SPY
2008-09-10,2008-09-10,0,111.1739730834961,95.85094451904297,-1703.5219651821535,SPY
2008-09-11,2008-09-11,0,111.1739730834961,97.23772430419922,-1549.348146674456,SPY
2008-09-12,2008-09-12,0,111.1739730834961,97.68705749511719,-1499.3939906018204,SPY
2008-09-15,2008-09-15,0,111.1739730834961,93.03863525390625,-2016.1775597269298,SPY
2008-09-16,2008-09-16,0,111.1739730834961,94.5958480834961,-1843.0560225248337,SPY
2008-09-17,2008-09-17,0,111.1739730834961,90.342529296875,-2315.9143708241754,SPY
2008-09-18,2008-09-18,0,111.1739730834961,93.02312469482422,-2017.9019302048255,SPY
2008-09-19,2008-09-19,0,111.1739730834961,96.71744537353516,-1607.1896225080127,SPY
2008-09-22,2008-09-22,0,111.1739730834961,94.52780151367188,-1850.6210300468956,SPY
2008-09-23,2008-09-23,0,111.1739730834961,92.37715148925781,-2089.717337973125,SPY
2008-09-24,2008-09-24,0,111.1739730834961,92.6732406616211,-2056.7999282944947,SPY
2008-09-25,2008-09-25,0,111.1739730834961,94.12261962890625,-1895.6667099977494,SPY
2008-09-26,2008-09-26,0,111.1739730834961,94.16934967041016,-1890.4715456214035,SPY
2008-09-29,2008-09-29,0,111.1739730834961,86.79010009765625,-2710.8520389991463,SPY
2008-09-30,2008-09-30,0,111.1739730834961,90.38233184814453,-2311.489363060682,SPY
2008-10-01,2008-10-01,0,111.1739730834961,90.43685913085938,-2305.427348399826,SPY
2008-10-02,2008-10-02,0,111.1739730834961,87.15634155273438,-2670.1355213302304,SPY
2008-10-03,2008-10-03,0,111.1739730834961,85.9797134399414,-2800.9459434711607,SPY
2008-10-06,2008-10-06,0,111.1739730834961,81.60044860839844,-3287.80621397862,SPY
2008-10-07,2008-10-07,0,111.1739730834961,77.94589233398438,-3694.0977548624505,SPY
2008-10-08,2008-10-08,0,111.1739730834961,75.98224639892578,-3912.404075192171,SPY
2008-10-09,2008-10-09,0,111.1739730834961,70.67569732666016,-4502.354218918481,SPY
2008-10-10,2008-10-10,0,111.1739730834961,68.96143341064453,-4692.935749375611,SPY
2008-10-13,2008-10-13,0,111.1739730834961,78.9744644165039,-3579.7473098459886,SPY
2008-10-14,2008-10-14,0,111.1739730834961,77.80563354492188,-3709.6908817024087,SPY
2008-10-15,2008-10-15,0,111.1739730834961,70.1458511352539,-4561.259325140272,SPY
2008-10-16,2008-10-16,0,111.1739730834961,73.06793212890625,-4236.399971404171,SPY
2008-10-17,2008-10-17,0,111.1739730834961,72.63157653808594,-4284.9113561128615,SPY
2008-10-20,2008-10-20,0,111.1739730834961,76.99524688720703,-3799.784786174423,SPY
2008-10-21,2008-10-21,0,111.1739730834961,74.69651794433594,-4055.3436157954275,SPY
2008-10-22,2008-10-22,0,111.1739730834961,70.6290054321289,-4507.5451423443155,SPY
2008-10-23,2008-10-23,0,111.1739730834961,71.44715118408203,-4416.588628538302,SPY
2008-10-24,2008-10-24,0,111.1739730834961,67.82376098632812,-4819.4153128543985,SPY
2008-10-27,2008-10-27,0,111.1739730834961,65.41597747802734,-5087.098171797115,SPY
2008-10-28,2008-10-28,0,111.1739730834961,73.0601577758789,-4237.264277118375,SPY
2008-10-29,2008-10-29,0,111.1739730834961,72.5302734375,-4296.173624290677,SPY
2008-10-30,2008-10-30,0,111.1739730834961,75.03939056396484,-4017.2251044097356,SPY
2008-10-31,2008-10-31,0,111.1739730834961,75.45236206054688,-3971.313422364474,SPY
2008-11-03,2008-11-03,0,111.1739730834961,75.67053985595703,-3947.0577300101286,SPY
2008-11-04,2008-11-04,0,111.1739730834961,78.24201202392578,-3661.1769524234114,SPY
2008-11-05,2008-11-05,0,111.1739730834961,74.95368194580078,-4026.753672018531,SPY
2008-11-06,2008-11-06,0,111.1739730834961,70.80038452148438,-4488.492248077237,SPY
2008-11-07,2008-11-07,0,111.1739730834961,73.1380844116211,-4228.600863413885,SPY
2008-11-10,2008-11-10,0,111.1739730834961,72.17963409423828,-4335.15559320047,SPY
2008-11-11,2008-11-11,0,111.1739730834961,69.95103454589844,-4582.917859401496,SPY
2008-11-12,2008-11-12,0,111.1739730834961,66.87310791015625,-4925.103192356473,SPY
2008-11-13,2008-11-13,0,111.1739730834961,71.04193878173828,-4461.637701249565,SPY
2008-11-14,2008-11-14,0,111.1739730834961,67.49652099609375,-4855.795882720558,SPY
2008-11-17,2008-11-17,0,111.1739730834961,66.60037231445312,-4955.424292132084,SPY
2008-11-18,2008-11-18,0,111.1739730834961,67.85492706298828,-4815.950456286664,SPY
2008-11-19,2008-11-19,0,111.1739730834961,63.50685501098633,-5299.342901561031,SPY
2008-11-20,2008-11-20,0,111.1739730834961,58.79254150390625,-5823.451864504314,SPY
2008-11-21,2008-11-21,0,111.1739730834961,61.963985443115234,-5470.869841370877,SPY
2008-11-24,2008-11-24,0,111.1739730834961,66.25753021240234,-4993.539410757367,SPY
2008-11-25,2008-11-25,0,111.1739730834961,66.74844360351562,-4938.962618627411,SPY
2008-11-26,2008-11-26,0,111.1739730834961,69.32764434814453,-4652.222624467104,SPY
2008-11-28,2008-11-28,0,111.1739730834961,70.20040130615234,-4555.194765909109,SPY
2008-12-01,2008-12-01,0,111.1739730834961,63.98220443725586,-5246.496417239687,SPY
2008-12-02,2008-12-02,0,111.1739730834961,66.44451904296875,-4972.7511195410625,SPY
2008-12-03,2008-12-03,0,111.1739730834961,68.04194641113281,-4795.158772309951,SPY
2008-12-04,2008-12-04,0,111.1739730834961,66.46791076660156,-4970.150568687532,SPY
2008-12-05,2008-12-05,0,111.1739730834961,68.51724243164062,-4742.318225319323,SPY
2008-12-08,2008-12-08,0,111.1739730834961,70.90948486328125,-4476.363129614911,SPY
2008-12-09,2008-12-09,0,111.1739730834961,69.74066162109375,-4606.305853281228,SPY
2008-12-10,2008-12-10,0,111.1739730834961,70.21595764160156,-4553.4653062906,SPY
2008-12-11,2008-12-11,0,111.1739730834961,68.52507781982422,-4741.447134084301,SPY
2008-12-12,2008-12-12,0,111.1739730834961,69.34323120117188,-4650.489772088185,SPY
2008-12-15,2008-12-15,0,111.1739730834961,68.37701416015625,-4757.907959398872,SPY
2008-12-16,2008-12-16,0,111.1739730834961,71.59520721435547,-4400.128651413834,SPY
2008-12-17,2008-12-17,0,111.1739730834961,70.90169525146484,-4477.229131709319,SPY
2008-12-18,2008-12-18,0,111.1739730834961,69.57703399658203,-4624.496986404411,SPY
2008-12-19,2008-12-19,0,111.1739730834961,69.27769470214844,-4657.775725066604,SPY
2008-12-22,2008-12-22,0,111.1739730834961,68.39005279541016,-4756.4584025141085,SPY
2008-12-23,2008-12-23,0,111.1739730834961,67.68305969238281,-4835.057634720288,SPY
2008-12-24,2008-12-24,0,111.1739730834961,68.07582092285156,-4791.392808255914,SPY
2008-12-26,2008-12-26,0,111.1739730834961,68.4686050415039,-4747.725437221234,SPY
2008-12-29,2008-12-29,0,111.1739730834961,68.272216796875,-4769.558698643523,SPY
2008-12-30,2008-12-30,0,111.1739730834961,69.89044189453125,-4589.654185193649,SPY
2008-12-31,2008-12-31,0,111.1739730834961,70.88809967041016,-4478.740606471547,SPY
2009-01-02,2009-01-02,0,111.1739730834961,73.02479553222656,-4241.195638242352,SPY
2009-01-05,2009-01-05,0,111.1739730834961,72.9383773803711,-4250.803087530658,SPY
2009-01-06,2009-01-06,0,111.1739730834961,73.4254150390625,-4196.65717597265,SPY
2009-01-07,2009-01-07,0,111.1739730834961,71.22589111328125,-4441.186989693961,SPY
2009-01-08,2009-01-08,0,111.1739730834961,71.51655578613281,-4408.872643178038,SPY
2009-01-09,2009-01-09,0,111.1739730834961,69.98470306396484,-4579.17479648022,SPY
2009-01-12,2009-01-12,0,111.1739730834961,68.30361938476562,-4766.067548182618,SPY
2009-01-13,2009-01-13,0,111.1739730834961,68.42930603027344,-4752.094464437978,SPY
2009-01-14,2009-01-14,0,111.1739730834961,66.27693176269531,-4991.382463327318,SPY
2009-01-15,2009-01-15,0,111.1739730834961,66.30046844482422,-4988.765796861844,SPY
2009-01-16,2009-01-16,0,111.1739730834961,66.81895446777344,-4931.123645702319,SPY
2009-01-20,2009-01-20,0,111.1739730834961,63.29182815551758,-5323.2482914031425,SPY
2009-01-21,2009-01-21,0,111.1739730834961,66.0255355834961,-5019.331175386906,SPY
2009-01-22,2009-01-22,0,111.1739730834961,65.00432586669922,-5132.863116954686,SPY
2009-01-23,2009-01-23,0,111.1739730834961,65.28711700439453,-5101.424102624296,SPY
2009-01-26,2009-01-26,0,111.1739730834961,65.7348861694336,-5051.643825522624,SPY
2009-01-27,2009-01-27,0,111.1739730834961,66.4026107788086,-4977.41022777278,SPY
2009-01-28,2009-01-28,0,111.1739730834961,68.6492691040039,-4727.640295599704,SPY
2009-01-29,2009-01-29,0,111.1739730834961,66.4183349609375,-4975.662107972021,SPY
2009-01-30,2009-01-30,0,111.1739730834961,65.06717681884766,-5125.875726892264,SPY
2009-02-02,2009-02-02,0,111.1739730834961,64.87078857421875,-5147.708988314553,SPY
2009-02-03,2009-02-03,0,111.1739730834961,65.78201293945312,-5046.4045552609605,SPY
2009-02-04,2009-02-04,0,111.1739730834961,65.45993041992188,-5082.211748617992,SPY
2009-02-05,2009-02-05,0,111.1739730834961,66.43402862548828,-4973.917380931671,SPY
2009-02-06,2009-02-06,0,111.1739730834961,68.32719421386719,-4763.446640766633,SPY
2009-02-09,2009-02-09,0,111.1739730834961,68.42145538330078,-4752.967252053204,SPY
2009-02-10,2009-02-10,0,111.1739730834961,65.28711700439453,-5101.424102624296,SPY
2009-02-11,2009-02-11,0,111.1739730834961,65.67205047607422,-5058.629519204842,SPY
2009-02-12,2009-02-12,0,111.1739730834961,65.71917724609375,-5053.390248943178,SPY
2009-02-13,2009-02-13,0,111.1739730834961,65.01219177246094,-5131.9886329592555,SPY
2009-02-17,2009-02-17,0,111.1739730834961,62.23134231567383,-5441.14671561736,SPY
2009-02-18,2009-02-18,0,111.1739730834961,62.082088470458984,-5457.739858587884,SPY
2009-02-19,2009-02-19,0,111.1739730834961,61.414371490478516,-5531.972608147626,SPY
2009-02-20,2009-02-20,0,111.1739730834961,60.81733703613281,-5598.347300504975,SPY
2009-02-23,2009-02-23,0,111.1739730834961,58.641380310058594,-5840.257055000402,SPY
2009-02-24,2009-02-24,0,111.1739730834961,60.864471435546875,-5593.107182053209,SPY
2009-02-25,2009-02-25,0,111.1739730834961,60.38528060913086,-5646.380730091041,SPY
2009-02-26,2009-02-26,0,111.1739730834961,59.40335464477539,-5755.545340822282,SPY
2009-02-27,2009-02-27,0,111.1739730834961,58.07575607299805,-5903.139748706744,SPY
2009-03-02,2009-03-02,0,111.1739730834961,55.459877014160156,-6193.957416783669,SPY
2009-03-03,2009-03-03,0,111.1739730834961,55.04353713989258,-6240.243574759079,SPY
2009-03-04,2009-03-04,0,111.1739730834961,56.347557067871094,-6095.270498385653,SPY
2009-03-05,2009-03-05,0,111.1739730834961,54.045894622802734,-6351.1554571009765,SPY
2009-03-06,2009-03-06,0,111.1739730834961,54.14015579223633,-6340.676068387547,SPY
2009-03-09,2009-03-09,0,111.1739730834961,53.50386428833008,-6411.415122916078,SPY
2009-03-10,2009-03-10,0,111.1739730834961,56.69319534301758,-6056.844518087892,SPY
2009-03-11,2009-03-11,0,111.1739730834961,57.06241989135742,-6015.796358088992,SPY
2009-03-12,2009-03-12,0,111.1739730834961,59.30907440185547,-5766.026850010967,SPY
2009-03-13,2009-03-13,0,111.1739730834961,59.77256393432617,-5714.498877203587,SPY
2009-03-16,2009-03-16,0,111.1739730834961,59.59187316894531,-5734.586987490475,SPY
2009-03-17,2009-03-17,0,111.1739730834961,61.414371490478516,-5531.972608147626,SPY
2009-03-18,2009-03-18,0,111.1739730834961,62.789085388183594,-5379.140202286653,SPY
2009-03-19,2009-03-19,0,111.1739730834961,62.01136016845703,-5465.60300493089,SPY
2009-03-20,2009-03-20,0,111.1739730834961,60.69090270996094,-5612.403506879637,SPY
2009-03-23,2009-03-23,0,111.1739730834961,65.05028533935547,-5127.7536197786685,SPY
