date,date,position,cost,market_price,unrealized_pnl,name
2018-05-15,2018-05-15,15,1601.5400390625,1576.1199951171875,-40711.21817314625,AMZN
2018-05-15,2018-05-15,1827,189.57388305664062,189.4554901123047,-22.44421018427238,MA
2018-05-15,2018-05-15,4078,127.69000244140625,128.1300048828125,56.18391281738877,CRM
2018-05-15,2018-05-15,5013,101.94602966308594,101.9724349975586,2.6919190114131197,VLO
2018-05-15,2018-05-15,8723,82.81690216064453,81.79226684570312,-84.85712262784364,ZTS
2018-05-15,2018-05-15,167982,18.440000534057617,18.8799991607666,8.11357491149829,UAA
2018-05-15,2018-05-15,55207,41.109554290771484,41.43389892578125,13.333663381854421,TJX
2018-05-15,2018-05-15,6267,103.85963439941406,103.65242004394531,-21.5212072012946,VRSK
2018-05-15,2018-05-15,7954,97.23387145996094,97.95372772216797,69.99441126908641,EMN
2018-05-15,2018-05-15,9345,65.24356842041016,65.0591049194336,-12.035057047032751,NTAP
2018-05-15,2018-05-15,7001,103.78471374511719,103.20133209228516,-60.5460978433257,CTXS
2018-05-15,2018-05-15,1916,193.96739196777344,193.3048095703125,-128.51937959925272,SPGI
2018-05-15,2018-05-15,153104,21.43511962890625,21.41741943359375,-0.37940580397844315,IPG
2018-05-15,2018-05-15,11017,69.96495819091797,69.43492889404297,-37.08347759582102,MPC
2018-05-15,2018-05-15,924,297.0758056640625,290.5747375488281,-1931.3100480102003,TDG
2018-05-15,2018-05-15,20923,59.305850982666016,59.22092819213867,-5.0364183600468095,RHI
2018-05-15,2018-05-15,367,425.05999755859375,426.55999755859375,637.5899963378906,CMG
2018-05-15,2018-05-15,7004,126.6500015258789,126.66000366210938,1.2667705688509159,VRSN
2018-05-15,2018-05-15,28703,46.02000045776367,45.47666549682617,-25.004275151062757,EW
2018-05-15,2018-05-15,14382,64.89994049072266,65.36624145507812,30.26290483743651,COP
2018-05-15,2018-05-15,2373,177.58787536621094,177.47158813476562,-20.65120236459188,CTAS
2018-05-15,2018-05-15,1839,181.02297973632812,180.35227966308594,-121.4121257676743,WYNN
2018-05-15,2018-05-15,29184,42.349056243896484,42.14519500732422,-8.633330973549164,CSCO
2018-05-15,2018-05-15,82749,38.48685073852539,38.152259826660156,-12.87735048342438,LNT
2018-05-15,2018-05-15,2796,137.13214111328125,138.62408447265625,204.59338729083538,EL
2018-05-15,2018-05-15,134724,29.860000610351562,29.6200008392334,-7.166393312072614,BSX
2018-05-15,2018-05-15,109584,37.090675354003906,36.97113800048828,-4.433721171924844,EXC
2018-05-15,2018-05-15,48457,51.47092819213867,51.26278305053711,-10.71342363691656,INFO
2018-05-15,2018-05-15,15943,53.0,54.0099983215332,53.529911041259766,MU
2018-05-15,2018-05-15,7245,142.30662536621094,142.22879028320312,-11.076447997940704,ECL
2018-05-15,2018-05-15,14030,97.49966430664062,96.33710479736328,-113.34916189103387,SRE
2018-05-15,2018-05-15,23673,64.01395416259766,63.360069274902344,-41.85775722854305,AJG
2018-05-15,2018-05-15,13153,98.49734497070312,98.55474853515625,5.654098690487444,PPG
2018-05-15,2018-05-15,68018,36.88789749145508,36.33512878417969,-20.39047541045875,CPB
2018-05-15,2018-05-15,12386,99.6234130859375,100.09020233154297,46.50313783902675,DIS
2018-05-15,2018-05-15,16704,63.31013107299805,62.99179458618164,-20.153924705664394,TSN
2018-05-15,2018-05-15,12052,95.93538665771484,95.20304107666016,-70.25785648555029,KMB
2018-05-15,2018-05-15,71286,42.32626724243164,42.40917205810547,3.5090513838949846,ETN
2018-05-15,2018-05-15,62381,46.97018814086914,46.91511917114258,-2.5865998687804677,USB
2018-05-15,2018-05-15,23058,53.11431121826172,52.85474395751953,-13.786736269132234,FLIR
2018-05-15,2018-05-15,4069,189.19517517089844,186.00640869140625,-603.2992326666135,PSA
2018-05-15,2018-05-15,206182,16.65999984741211,17.1299991607666,7.830188488769636,UA
2018-05-15,2018-05-15,645,375.30999755859375,370.49884033203125,-1805.6754069551826,SHW
2018-05-15,2018-05-15,20083,56.707637786865234,56.96366882324219,14.518915273059974,D
2018-05-15,2018-05-15,7890,126.9224624633789,126.38677215576172,-67.99113296053838,CB
2018-05-15,2018-05-15,60899,36.496307373046875,36.215118408203125,-10.262358890846372,MAS
2018-05-15,2018-05-15,19285,73.54612731933594,72.77999877929688,-56.34578714868985,DOV
2018-05-15,2018-05-15,7886,94.4037857055664,93.72005462646484,-64.54680227173958,MSFT
2018-05-15,2018-05-15,4504,136.06748962402344,134.85340881347656,-165.19692809181288,SWK
2018-05-15,2018-05-15,18930,71.84764099121094,72.43245697021484,42.01764850539621,PRGO
2018-05-15,2018-05-15,25497,71.6346435546875,70.7226791381836,-65.3282459108159,ETR
2018-05-15,2018-05-15,51940,60.052310943603516,60.385833740234375,20.028814690056606,CCL
2018-05-15,2018-05-15,7120,133.1289825439453,133.17416381835938,6.0149370927829295,HON
2018-05-15,2018-05-15,13802,68.32815551757812,68.02044677734375,-21.025170656852424,PG
2018-05-15,2018-05-15,7162,102.47423553466797,100.72196960449219,-179.56211164820706,AVY
2018-05-15,2018-05-15,28203,58.64271926879883,59.3257942199707,40.05737260112073,PAYX
2018-05-15,2018-05-15,10457,86.73869323730469,86.84178924560547,8.942413037992083,HSY
2018-05-16,2018-05-16,297,328.5299987792969,328.19000244140625,-111.69899647217244,NFLX
2018-05-16,2018-05-16,859,238.3699951171875,237.38999938964844,-233.60157678835094,ADBE
2018-05-16,2018-05-16,20667,51.62334060668945,51.37885665893555,-12.621078107767971,INTC
2018-05-16,2018-05-16,64130,33.41023254394531,32.42079544067383,-33.057323707907926,NRG
2018-05-16,2018-05-16,126693,30.560503005981445,30.48805809020996,-2.213953066202521,FE
2018-05-16,2018-05-16,468,282.3501892089844,292.528564453125,2873.866176023148,GWW
2018-05-16,2018-05-16,2070,172.58999633789062,171.0399932861328,-267.51502102660015,FFIV
2018-05-16,2018-05-16,13129,85.95897674560547,85.80682373046875,-13.078917489910964,NDAQ
2018-05-16,2018-05-16,6218,102.63428497314453,102.55782318115234,-7.847601348883472,MSI
2018-05-16,2018-05-16,18858,57.13698959350586,57.03515625,-5.818450688166195,PGR
2018-05-16,2018-05-16,12015,49.92582702636719,51.93790817260742,100.45481527020456,STX
2018-05-16,2018-05-16,2078,188.87176513671875,186.73387145996094,-403.7877524038777,INTU
2018-05-16,2018-05-16,1415,210.8800048828125,199.4199981689453,-2416.6862717773765,IDXX
2018-05-16,2018-05-16,4389,134.11000061035156,135.92999267578125,244.0791370056104,ADSK
2018-05-16,2018-05-16,116280,36.94920349121094,36.250362396240234,-25.82162182609318,NEE
2018-05-16,2018-05-16,79236,40.61897277832031,41.019840240478516,16.2828245331184,ADM
2018-05-16,2018-05-16,7547,76.69000244140625,74.58999633789062,-161.0494732055813,AKAM
2018-05-16,2018-05-16,16518,85.69246673583984,83.73954772949219,-167.35044698923593,EXR
2018-05-16,2018-05-16,15,1601.5400390625,1587.280029296875,-22837.976597070694,AMZN
2018-05-16,2018-05-16,1827,189.57388305664062,189.8304443359375,48.637317958287895,MA
2018-05-16,2018-05-16,4078,127.69000244140625,128.77000427246094,137.90543644409627,CRM
2018-05-16,2018-05-16,5013,101.94602966308594,101.8749771118164,-7.243525499361567,VLO
2018-05-16,2018-05-16,8723,82.81690216064453,81.62480163574219,-98.72607253649039,ZTS
2018-05-16,2018-05-16,167982,18.440000534057617,20.520000457763672,38.35519970397945,UAA
2018-05-16,2018-05-16,55207,41.109554290771484,41.429039001464844,13.133874059320078,TJX
2018-05-16,2018-05-16,6267,103.85963439941406,103.29716491699219,-58.41787480516359,VRSK
2018-05-16,2018-05-16,7954,97.23387145996094,98.93781280517578,165.68081373593304,EMN
2018-05-16,2018-05-16,9345,65.24356842041016,65.188232421875,-3.610318006540183,NTAP
2018-05-16,2018-05-16,7001,103.78471374511719,102.94852447509766,-86.78366402571555,CTXS
2018-05-16,2018-05-16,1916,193.96739196777344,193.10018920898438,-168.20905742957257,SPGI
2018-05-16,2018-05-16,153104,21.43511962890625,21.27581787109375,-3.4146522358059883,IPG
2018-05-16,2018-05-16,11017,69.96495819091797,68.93183135986328,-72.28267554065678,MPC
2018-05-16,2018-05-16,924,297.0758056640625,288.90478515625,-2427.4125004559755,TDG
2018-05-16,2018-05-16,20923,59.305850982666016,59.77765655517578,27.980830976055586,RHI
2018-05-16,2018-05-16,367,425.05999755859375,444.6700134277344,8335.433297460899,CMG
2018-05-16,2018-05-16,7004,126.6500015258789,127.12000274658203,59.52565531921573,VRSN
2018-05-16,2018-05-16,28703,46.02000045776367,45.473331451416016,-25.157707922364352,EW
2018-05-16,2018-05-16,14382,64.89994049072266,65.14241790771484,15.736769933137111,COP
2018-05-16,2018-05-16,2373,177.58787536621094,176.50259399414062,-192.73281304049306,CTAS
2018-05-16,2018-05-16,1839,181.02297973632812,182.57147216796875,280.3127140747383,WYNN
2018-05-16,2018-05-16,29184,42.349056243896484,41.848655700683594,-21.19149074899906,CSCO
2018-05-16,2018-05-16,82749,38.48685073852539,38.00355529785156,-18.600519487823476,LNT
2018-05-16,2018-05-16,2796,137.13214111328125,141.1009063720703,544.2452775137499,EL
2018-05-16,2018-05-16,134724,29.860000610351562,29.969999313354492,3.2845613388053607,BSX
2018-05-16,2018-05-16,109584,37.090675354003906,36.5849723815918,-18.756864775292343,EXC
2018-05-16,2018-05-16,48457,51.47092819213867,51.173580169677734,-15.304778712161351,INFO
2018-05-16,2018-05-16,15943,53.0,56.5,185.5,MU
2018-05-16,2018-05-16,7245,142.30662536621094,143.68795776367188,196.57275199168362,ECL
2018-05-16,2018-05-16,14030,97.49966430664062,94.59782409667969,-282.92844634270296,SRE
2018-05-16,2018-05-16,23673,64.01395416259766,63.13264465332031,-56.41610652994132,AJG
2018-05-16,2018-05-16,13153,98.49734497070312,99.00434112548828,49.93777515669353,PPG
2018-05-16,2018-05-16,68018,36.88789749145508,36.371986389160156,-19.030875856158673,CPB
2018-05-16,2018-05-16,12386,99.6234130859375,102.15192413330078,251.89890056382865,DIS
2018-05-16,2018-05-16,16704,63.31013107299805,64.19020080566406,55.7173301284638,TSN
2018-05-16,2018-05-16,12052,95.93538665771484,96.01776885986328,7.903368416824378,KMB
2018-05-16,2018-05-16,71286,42.32626724243164,42.74079132080078,17.545256919474923,ETN
2018-05-16,2018-05-16,62381,46.97018814086914,46.79581069946289,-8.190541230374947,USB
2018-05-16,2018-05-16,23058,53.11431121826172,52.6240348815918,-26.04068992883549,FLIR
2018-05-16,2018-05-16,4069,189.19517517089844,185.72634887695312,-656.2851983204018,PSA
2018-05-16,2018-05-16,206182,16.65999984741211,18.309999465942383,27.488993392944394,UA
2018-05-16,2018-05-16,645,375.30999755859375,371.9334411621094,-1267.255372921005,SHW
2018-05-16,2018-05-16,20083,56.707637786865234,56.301509857177734,-23.030555531848222,D
2018-05-16,2018-05-16,7890,126.9224624633789,126.4713363647461,-57.258035319973715,CB
2018-05-16,2018-05-16,60899,36.496307373046875,36.758113861083984,9.554970059660263,MAS
2018-05-16,2018-05-16,19285,73.54612731933594,73.39478302001953,-11.130787106580101,DOV
2018-05-16,2018-05-16,7886,94.4037857055664,93.96185302734375,-41.720117851218674,MSFT
2018-05-16,2018-05-16,4504,136.06748962402344,134.1230926513672,-264.5692149018869,SWK
2018-05-16,2018-05-16,18930,71.84764099121094,72.55709838867188,50.972840391332284,PRGO
2018-05-16,2018-05-16,25497,71.6346435546875,70.19374084472656,-103.21855202503502,ETR
2018-05-16,2018-05-16,51940,60.052310943603516,60.645240783691406,35.60680712469912,CCL
2018-05-16,2018-05-16,7120,133.1289825439453,133.35491943359375,30.078748238040134,HON
2018-05-16,2018-05-16,13802,68.32815551757812,68.5612564086914,15.927353939274326,PG
2018-05-16,2018-05-16,7162,102.47423553466797,102.1900634765625,-29.120314414671157,AVY
2018-05-16,2018-05-16,28203,58.64271926879883,59.96271514892578,77.40814783425594,PAYX
2018-05-16,2018-05-16,10457,86.73869323730469,87.76972198486328,89.43008625332732,HSY
2018-05-17,2018-05-17,297,328.5299987792969,325.2200012207031,-1087.4334938842803,NFLX
2018-05-17,2018-05-17,859,238.3699951171875,236.85000610351562,-362.3197737671435,ADBE
2018-05-17,2018-05-17,20667,51.62334060668945,51.5387077331543,-4.369031657028245,INTC
2018-05-17,2018-05-17,64130,33.41023254394531,32.22867202758789,-39.476211616245564,NRG
2018-05-17,2018-05-17,126693,30.560503005981445,30.10775375366211,-13.836244886460918,FE
2018-05-17,2018-05-17,468,282.3501892089844,292.93914794921875,2989.7945038313046,GWW
2018-05-17,2018-05-17,2070,172.58999633789062,171.13999938964844,-250.25496798707172,FFIV
2018-05-17,2018-05-17,13129,85.95897674560547,86.12061309814453,13.894095469149761,NDAQ
2018-05-17,2018-05-17,6218,102.63428497314453,101.55422973632812,-110.85069696215214,MSI
2018-05-17,2018-05-17,18858,57.13698959350586,55.87797546386719,-71.93627722324163,PGR
2018-05-17,2018-05-17,12015,49.92582702636719,51.631717681884766,85.16800179326674,STX
2018-05-17,2018-05-17,2078,188.87176513671875,186.1160125732422,-520.4838509438559,INTU
2018-05-17,2018-05-17,1415,210.8800048828125,195.58999633789062,-3224.35707661137,IDXX
2018-05-17,2018-05-17,4389,134.11000061035156,136.52000427246094,323.2055925964378,ADSK
2018-05-17,2018-05-17,116280,36.94920349121094,36.07737731933594,-32.21328263357282,NEE
2018-05-17,2018-05-17,79236,40.61897277832031,41.379180908203125,30.878873333567753,ADM
2018-05-17,2018-05-17,7547,76.69000244140625,76.08999633789062,-46.01446954347193,AKAM
2018-05-17,2018-05-17,16518,85.69246673583984,83.58512115478516,-180.5836411054479,EXR
2018-05-17,2018-05-17,15,1601.5400390625,1581.760009765625,-31678.508892774582,AMZN
2018-05-17,2018-05-17,1827,189.57388305664062,188.66607666015625,-172.09638364519924,MA
2018-05-17,2018-05-17,4078,127.69000244140625,126.05000305175781,-209.41152606811374,CRM
2018-05-17,2018-05-17,5013,101.94602966308594,106.05663299560547,419.05968927021604,VLO
2018-05-17,2018-05-17,8723,82.81690216064453,81.72331237792969,-90.56771803897573,ZTS
2018-05-17,2018-05-17,167982,18.440000534057617,20.3799991607666,35.773575712584716,UAA
2018-05-17,2018-05-17,55207,41.109554290771484,41.95425033569336,34.72507791791577,TJX
2018-05-17,2018-05-17,6267,103.85963439941406,103.19849395751953,-68.66580458183307,VRSK
2018-05-17,2018-05-17,7954,97.23387145996094,98.8467025756836,156.82181339280214,EMN
2018-05-17,2018-05-17,9345,65.24356842041016,64.45960235595703,-51.14874356542714,NTAP
2018-05-17,2018-05-17,7001,103.78471374511719,102.72488403320312,-109.99412326957099,CTXS
2018-05-17,2018-05-17,1916,193.96739196777344,192.5935516357422,-266.4802261842415,SPGI
2018-05-17,2018-05-17,153104,21.43511962890625,21.178466796875,-5.501384157687426,IPG
2018-05-17,2018-05-17,11017,69.96495819091797,72.50735473632812,177.87866800435586,MPC
2018-05-17,2018-05-17,924,297.0758056640625,289.6281433105469,-2212.520293984562,TDG
2018-05-17,2018-05-17,20923,59.305850982666016,60.13623046875,49.246362060759566,RHI
2018-05-17,2018-05-17,367,425.05999755859375,438.5799865722656,5746.8064971435815,CMG
2018-05-17,2018-05-17,7004,126.6500015258789,127.36000061035156,89.92138513183454,VRSN
2018-05-17,2018-05-17,28703,46.02000045776367,45.276668548583984,-34.20813480071956,EW
2018-05-17,2018-05-17,14382,64.89994049072266,65.8978271484375,64.76278470217949,COP
2018-05-17,2018-05-17,2373,177.58787536621094,176.59950256347656,-175.52302610734478,CTAS
2018-05-17,2018-05-17,1839,181.02297973632812,180.17208862304688,-154.0308447573334,WYNN
2018-05-17,2018-05-17,29184,42.349056243896484,40.2733039855957,-87.90614913517493,CSCO
2018-05-17,2018-05-17,82749,38.48685073852539,37.771209716796875,-27.542769185631187,LNT
2018-05-17,2018-05-17,2796,137.13214111328125,141.29591369628906,570.9870494166389,EL
2018-05-17,2018-05-17,134724,29.860000610351562,30.31999969482422,13.735572943114676,BSX
2018-05-17,2018-05-17,109584,37.090675354003906,36.18041229248047,-33.762271701707505,EXC
2018-05-17,2018-05-17,48457,51.47092819213867,50.8762321472168,-30.609557424322702,INFO
2018-05-17,2018-05-17,15943,53.0,54.70000076293945,90.10004043579102,MU
2018-05-17,2018-05-17,7245,142.30662536621094,143.0653839111328,107.9763679956086,ECL
2018-05-17,2018-05-17,14030,97.49966430664062,93.53595733642578,-386.46009900583886,SRE
2018-05-17,2018-05-17,23673,64.01395416259766,63.435890197753906,-37.004160148557276,AJG
2018-05-17,2018-05-17,13153,98.49734497070312,99.87480163574219,135.6758243185468,PPG
2018-05-17,2018-05-17,68018,36.88789749145508,36.13245391845703,-27.866725081330515,CPB
2018-05-17,2018-05-17,12386,99.6234130859375,101.4711685180664,184.07970269676298,DIS
2018-05-17,2018-05-17,16704,63.31013107299805,64.26510620117188,60.45960053613817,TSN
2018-05-17,2018-05-17,12052,95.93538665771484,95.99943542480469,6.144543235714082,KMB
2018-05-17,2018-05-17,71286,42.32626724243164,42.928714752197266,25.49935429787729,ETN
2018-05-17,2018-05-17,62381,46.97018814086914,46.942657470703125,-1.293120757341967,USB
2018-05-17,2018-05-17,23058,53.11431121826172,52.33562469482422,-41.35939834732562,FLIR
2018-05-17,2018-05-17,4069,189.19517517089844,184.136474609375,-957.081738874549,PSA
2018-05-17,2018-05-17,206182,16.65999984741211,17.84000015258789,19.658804904174758,UA
2018-05-17,2018-05-17,645,375.30999755859375,371.9040832519531,-1278.2736901100725,SHW
2018-05-17,2018-05-17,20083,56.707637786865234,56.222049713134766,-27.53655259872903,D
2018-05-17,2018-05-17,7890,126.9224624633789,126.35855102539062,-71.57302832073765,CB
2018-05-17,2018-05-17,60899,36.496307373046875,36.360565185546875,-4.954088598489761,MAS
2018-05-17,2018-05-17,19285,73.54612731933594,73.54612731933594,0.0,DOV
2018-05-17,2018-05-17,7886,94.4037857055664,93.023681640625,-130.28704839810962,MSFT
2018-05-17,2018-05-17,4504,136.06748962402344,135.78292846679688,-38.719522308325395,SWK
2018-05-17,2018-05-17,18930,71.84764099121094,72.72966766357422,63.371535700629465,PRGO
2018-05-17,2018-05-17,25497,71.6346435546875,69.54624938964844,-149.60137161426246,ETR
2018-05-17,2018-05-17,51940,60.052310943603516,60.052310943603516,0.0,CCL
2018-05-17,2018-05-17,7120,133.1289825439453,133.6410369873047,68.16928705153987,HON
2018-05-17,2018-05-17,13802,68.32815551757812,68.96220397949219,43.32336191134527,PG
2018-05-17,2018-05-17,7162,102.47423553466797,102.47423553466797,0.0,AVY
2018-05-17,2018-05-17,28203,58.64271926879883,59.46425247192383,48.17694100085646,PAYX
2018-05-17,2018-05-17,10457,86.73869323730469,86.79492950439453,4.87786031991709,HSY
2018-05-18,2018-05-18,297,328.5299987792969,324.17999267578125,-1429.1074998779222,NFLX
2018-05-18,2018-05-18,859,238.3699951171875,238.08999633789062,-66.74330765381455,ADBE
2018-05-18,2018-05-18,20667,51.62334060668945,50.3068962097168,-67.95925749468734,INTC
2018-05-18,2018-05-18,64130,33.41023254394531,32.38237380981445,-34.34099932963727,NRG
2018-05-18,2018-05-18,126693,30.560503005981445,30.044370651245117,-15.773264378403837,FE
2018-05-18,2018-05-18,468,282.3501892089844,293.7125244140625,3208.157495009713,GWW
2018-05-18,2018-05-18,2070,172.58999633789062,172.27000427246094,-55.22742940066382,FFIV
2018-05-18,2018-05-18,13129,85.95897674560547,85.64517974853516,-26.97366877400782,NDAQ
2018-05-18,2018-05-18,6218,102.63428497314453,101.70716094970703,-95.1547112269327,MSI
2018-05-18,2018-05-18,18858,57.13698959350586,56.4056510925293,-41.786480319628026,PGR
2018-05-18,2018-05-18,12015,49.92582702636719,49.260963439941406,-33.193864412023686,STX
2018-05-18,2018-05-18,2078,188.87176513671875,186.8613739013672,-379.7061412362382,INTU
2018-05-18,2018-05-18,1415,210.8800048828125,200.75999450683594,-2134.1078375000507,IDXX
