,date,name,position,cost
59,2016-03-04,AGG,-2390240,96.88853454589844
60,2016-03-04,SPY,1272575,181.97796630859375
61,2016-05-04,SPY,-1272575,187.0963134765625
62,2016-05-04,SCZ,5430395,43.83274459838867
63,2016-07-05,SCZ,-5430395,41.96195983886719
64,2016-07-05,SPY,1192392,191.18833923339844
65,2016-08-04,SPY,-1192392,198.52728271484375
66,2016-08-04,QQQ,2118681,111.68975830078125
67,2016-09-06,QQQ,-2118681,113.79474639892578
68,2016-09-06,SCZ,5173109,46.59677505493164
69,2016-11-07,SCZ,-5173109,45.09623336791992
70,2016-11-07,QQQ,2072004,112.6278305053711
71,2016-12-07,QQQ,-2072004,114.57352447509766
72,2016-12-07,SPY,1146199,207.08131408691406
73,2017-01-06,SPY,-1146199,210.72247314453125
74,2017-01-06,DIA,1320691,182.849853515625
75,2017-02-06,DIA,-1320691,183.73541259765625
76,2017-02-06,QQQ,1986220,122.16477966308594
77,2017-05-08,QQQ,-1986220,134.103271484375
78,2017-05-08,SCZ,5146929,51.704898834228516
79,2017-12-06,SCZ,-5146929,57.249874114990234
80,2017-12-06,SPY,1188826,247.61862182617188
81,2018-01-05,SPY,-1188826,258.5091857910156
82,2018-01-05,SCZ,5026906,61.10979080200195
83,2018-02-05,SCZ,-5026906,58.99363327026367
84,2018-02-05,QQQ,1915015,154.91351318359375
85,2018-04-06,QQQ,-1915015,153.7026824951172
86,2018-04-06,SCZ,4921950,59.80683135986328
87,2018-06-06,SCZ,-4921950,61.28537368774414
88,2018-06-06,QQQ,1747494,172.57327270507812
89,2018-10-05,QQQ,-1747494,177.48028564453125
90,2018-10-05,DIA,1232717,251.52569580078125
91,2018-11-05,DIA,-1232717,242.3100128173828
92,2018-11-05,AGG,3027927,98.6857681274414
93,2019-02-06,AGG,-3027927,102.18305969238281
94,2019-02-06,SPY,1177088,262.76434326171875
95,2019-03-08,SPY,-1177088,264.42138671875
96,2019-03-08,AGG,3027445,102.80215454101562
97,2019-04-08,AGG,-3027445,103.92259216308594
98,2019-04-08,QQQ,1716787,183.24118041992188
99,2019-10-07,QQQ,-1716787,187.1079559326172
100,2019-10-07,SPY,1121755,286.29949951171875
101,2019-11-06,SPY,-1121755,299.9951477050781
102,2019-11-06,SCZ,5803733,57.957115173339844
103,2020-01-06,SCZ,-5803733,61.020477294921875
104,2020-01-06,QQQ,1648450,214.7281951904297
105,2020-03-06,QQQ,-1648450,207.21730041503906
106,2020-03-06,AGG,2950251,115.82447814941406
107,2020-06-05,AGG,-2950251,115.572265625
108,2020-06-05,QQQ,1425038,239.27391052246094
109,2020-10-05,QQQ,-1425038,280.1600036621094
110,2020-10-05,SCZ,6655684,59.89710998535156
111,2020-11-04,SCZ,-6655684,58.765289306640625
112,2020-11-04,QQQ,1363488,286.9100036621094
